time,X0,X1,X2,X3
0.0,0.9812989740512313,0.01004936601680652,0.0,0.0
1.0067114093959733,0.9751362652568386,0.013061983610136755,0.0009393910809201889,0.0002416664623982619
2.0134228187919465,0.9832494881724616,0.018069375191315358,0.0022096932592607847,0.0005496757898627826
3.0201342281879198,0.9590916323699384,0.024504268978841292,0.003903001314308129,0.0009727140993730548
4.026845637583893,0.945972220296071,0.03292592463201926,0.006211533989010542,0.0015248010806323653
5.033557046979866,0.9598999519568298,0.04254337063659939,0.009050957086131427,0.002263505154394223
6.0402684563758395,0.9024815444135033,0.05687190971237488,0.012772328680110332,0.003222764571189516
7.046979865771813,0.8750754384117732,0.07376305776441305,0.018315590442720707,0.004566756136295877
8.053691275167786,0.8593104683786353,0.09391395412139776,0.025329386566629662,0.00623661094392488
9.060402684563758,0.8396179387828072,0.12037454148812068,0.03397448047415665,0.008636207914523956
10.067114093959733,0.7976833305523413,0.15218070199552186,0.045086214747819764,0.011187701650249075
11.073825503355707,0.7383485538685213,0.18756592774922107,0.05845729182051308,0.014697045596715851
12.080536912751679,0.6690587068831033,0.2232471112769855,0.07372744213830346,0.018372077089965265
13.087248322147651,0.6038190079804864,0.2666343431397414,0.09388766036235255,0.023973800463281764
14.093959731543626,0.5483430218033517,0.29523824441537566,0.11933800653647351,0.029903556743643964
15.1006711409396,0.4738356672341477,0.34097215780553325,0.14227395227907214,0.036084188542494997
16.107382550335572,0.4092114115739753,0.35722935151483026,0.17162768707841783,0.043074635007082945
17.114093959731544,0.3561556966119299,0.38091716501740547,0.20190338508607075,0.05098557573831207
18.120805369127517,0.3053572915111839,0.40184989915987945,0.23258566305570588,0.05976916713052317
19.127516778523493,0.2549534064029454,0.4091096362746105,0.2722043934387955,0.06734802279448433
20.134228187919465,0.21963206580049935,0.40135821093657004,0.3047716887687984,0.07342548436148552
21.140939597315437,0.18474500240884384,0.3946671194203867,0.3385645299155204,0.08357179767947942
22.147651006711413,0.15787106003125975,0.38314017909249976,0.36054344920492537,0.09000558839900064
23.154362416107386,0.13977816925446412,0.3618538041572898,0.40374447818042986,0.099782179020131
24.161073825503358,0.12116789439227868,0.34929852775051984,0.42228153850786,0.10353376771634727
25.16778523489933,0.10292703274958882,0.33521660317815094,0.4595671457701043,0.11082911523776555
26.174496644295303,0.09022718683161136,0.31248807508818605,0.46687725875708463,0.12027277446153929
27.18120805369128,0.0789131658880979,0.29267128142279303,0.4979523080869316,0.12385376298715364
28.18791946308725,0.07074896661602616,0.2730599757749111,0.5213139489504822,0.12962744251403363
29.194630872483224,0.06387210380823652,0.2608507438521721,0.5466610039011639,0.1384168309510178
30.2013422818792,0.05639155135594228,0.23640594340603643,0.5559434256677377,0.13818131829270744
31.208053691275172,0.05198483335598801,0.22194020889855653,0.5918273558801278,0.14640977802898814
32.214765100671144,0.04720446744937192,0.20060679948682741,0.603105512517762,0.15049232584264038
33.22147651006712,0.04345368192850209,0.1828912529710897,0.6153628105829704,0.15522745262236046
34.22818791946309,0.04020911610765336,0.17014489850821876,0.6316416496608718,0.1595804343352844
35.234899328859065,0.03930767200534755,0.15813021476176836,0.6357479792595072,0.15626323226622457
36.241610738255034,0.036395008663590966,0.14608549205105986,0.6692754788098245,0.16564001633196948
37.24832214765101,0.03484251865010151,0.13277225451578556,0.6611266216332609,0.16634683560515914
38.255033557046985,0.03370877263947772,0.11929771044801166,0.6932800673604644,0.16840378505694456
39.261744966442954,0.032002394251709976,0.1084982566743624,0.6922583851302534,0.1696608884805894
40.26845637583893,0.029432081236842583,0.10178957087683944,0.7052984299605134,0.1714930864862396
41.275167785234906,0.028283761220824162,0.09269202733571745,0.7016751156708527,0.1770938261642728
42.281879194630875,0.028343095680614244,0.08480318388816545,0.7294947956515152,0.17803203134515666
43.28859060402685,0.0269381684065674,0.07571222962425825,0.7134446420519954,0.17816312865217165
44.29530201342283,0.026692836416627456,0.07139378290173355,0.7094508365482348,0.18102338252116196
45.302013422818796,0.02588748808785293,0.0662621114648406,0.7373618453849764,0.18399484141913888
46.30872483221477,0.025029170482874924,0.059516140804784526,0.7463893926857321,0.17950261626956907
47.31543624161074,0.024312581705476767,0.05341805956725221,0.7414047080078713,0.1877039955955188
48.322147651006716,0.02371846083179614,0.047588192053236535,0.7367833601873663,0.18788144037822135
49.32885906040269,0.023667973331636425,0.045364815675533646,0.7420272661764685,0.18271516809028623
50.33557046979866,0.02325232784716806,0.0406470362541555,0.7731366832096315,0.1887543544582092
51.34228187919464,0.022516628403353573,0.03724167949536093,0.7507112521117929,0.1872646525421923
52.348993288590606,0.022770867860964092,0.03441428102122182,0.7463471421505519,0.19400687814226136
53.35570469798658,0.022129532998052454,0.03169201320641294,0.750336260351475,0.19034235465496657
54.36241610738256,0.021964456913560935,0.027787960127325696,0.7825941778649159,0.19358434930532628
55.369127516778526,0.021509958602644867,0.025667933137530092,0.7657809596547144,0.19070000780466978
56.3758389261745,0.021552274136016226,0.023881624248914983,0.7695991200402842,0.19509522151340852
57.38255033557048,0.021435941808137713,0.021379995582580934,0.7812665925521678,0.19611495393308723
58.38926174496645,0.022081809174944473,0.019476658215407203,0.7700790627207822,0.18583006665289326
59.39597315436242,0.02109895737914095,0.01791617345038174,0.7909893627542276,0.18996875100387772
60.4026845637584,0.02025353751916234,0.01635317865505298,0.7473774545962664,0.19471943199412645
61.40939597315437,0.02000880948195358,0.015020078519885604,0.7474257757067871,0.19194095610504142
62.416107382550344,0.02103531827898783,0.013760185943194699,0.7626202893527704,0.19306651125358473
63.42281879194631,0.020426972977339617,0.012565118400209086,0.7578188087566617,0.19513959484335539
64.42953020134229,0.01949947766775782,0.011267783582665251,0.7689670917556276,0.195499913426226
65.43624161073826,0.0202425484569335,0.010153688967559246,0.7640554243126998,0.19445618569210424
66.44295302013424,0.02013180098652666,0.009376690509787637,0.7707092193943851,0.19610374102382314
67.4496644295302,0.019927131546593178,0.008614570294062858,0.8023244348617259,0.19010975925362095
68.45637583892618,0.01946090730800201,0.007957815953758973,0.7697775103567388,0.1934954473863163
69.46308724832215,0.019722645677535674,0.0071416270138986455,0.7969612734457912,0.19691589974409537
70.46979865771813,0.02015880644164936,0.006395221492676734,0.7654029775211983,0.18642083273012694
71.4765100671141,0.019610320402410047,0.0060397859567289216,0.7853987422848309,0.1941914755779295
72.48322147651007,0.01979919782991208,0.005370065645469787,0.782209542256549,0.19719326933151798
73.48993288590604,0.01928544656412578,0.004967446486680981,0.791144956973968,0.19384352542827604
74.49664429530202,0.019934341545758218,0.0046978633763555995,0.7793905861433504,0.19630441509593147
75.503355704698,0.01947493547025725,0.004120448061673601,0.786350010233577,0.19581016813028854
76.51006711409397,0.01936128113513954,0.0037582769325049353,0.7984086543627891,0.1966326614448576
77.51677852348995,0.019917187946293425,0.0034040845160188374,0.7903512957397821,0.19620847110973658
78.52348993288591,0.019328522093086418,0.003129438285074646,0.7701918375837892,0.19359994866081934
