time,X0,X1,X2
0.0,1.0009495972735252,0.009881998356301791,0.0
1.0067114093959733,1.0231604575306237,0.013536655909947909,0.001174052755443978
2.0134228187919465,0.939229433878571,0.0184802653940379,0.0028020624961821693
3.0201342281879198,1.0339426870679107,0.02398263072791784,0.004894312067396423
4.026845637583893,0.9671994642098118,0.03382318647601949,0.007666057944019791
5.033557046979866,0.9536133084674676,0.04363706117375301,0.011511363169742703
6.0402684563758395,0.9146904560284539,0.05680485670785821,0.016945542583002828
7.046979865771813,0.8753619723257824,0.07417095135439264,0.022466073133560454
8.053691275167786,0.9042516259085656,0.09123284604059105,0.03091638455286447
9.060402684563758,0.8451207714898413,0.12771136974849923,0.042269979138911104
10.067114093959733,0.7776041873284316,0.1617387123708974,0.05368789665189732
11.073825503355707,0.6896620181273767,0.19087044697838848,0.07214521196419134
12.080536912751679,0.6584360483030973,0.2314349506060651,0.09482326629533798
13.087248322147651,0.6045636989908987,0.2558351186224593,0.12208955977432911
14.093959731543626,0.5585439396256401,0.30349953863883833,0.1559218764055612
15.1006711409396,0.4655368267126513,0.323351037213646,0.17642369605596736
16.107382550335572,0.4166858555685384,0.3696110805299094,0.21424926334954683
17.114093959731544,0.36216076754364,0.3731489802145962,0.26491637343358293
18.120805369127517,0.3047824972135534,0.41423474213252187,0.2966835191906352
19.127516778523493,0.2629538867092029,0.41325222465881256,0.338783330953118
20.134228187919465,0.22433822388701236,0.420928847059529,0.37732902939302515
21.140939597315437,0.1911926155163754,0.39620567330958273,0.43346588435913974
22.147651006711413,0.1567503275089696,0.4059239973394554,0.4543382088274988
23.154362416107386,0.13165499757117202,0.3710321972028893,0.4827595153459597
24.161073825503358,0.1219192773217654,0.34504818810772875,0.5220582904442258
25.16778523489933,0.09747276935765148,0.32848907382972126,0.5226746467717472
26.174496644295303,0.08598266535832973,0.32060936602889073,0.6103257098880993
27.18120805369128,0.08047460015597506,0.28514211201136774,0.6259813260333768
28.18791946308725,0.07077337654503793,0.26425851259234306,0.6850085338881338
29.194630872483224,0.06532069018274936,0.25266012751568084,0.6825584360374386
30.2013422818792,0.05803441177206908,0.22123717528138684,0.7014134678729017
31.208053691275172,0.05156519821633678,0.21133631828394678,0.7233226931281934
32.214765100671144,0.0509777043145843,0.20493254578975703,0.7377027060548776
33.22147651006712,0.045483651191091184,0.19304602694910178,0.7913755951773311
34.22818791946309,0.041659358085209534,0.16718031178407758,0.8044302961899477
35.234899328859065,0.03937935941693936,0.16089856702543107,0.8197173218041702
36.241610738255034,0.03777846930328175,0.14154834409338837,0.8519052336612812
37.24832214765101,0.03484086127383604,0.14017745563274145,0.8161715282681355
38.255033557046985,0.03462557323672162,0.12167133165654326,0.8295996006738057
39.261744966442954,0.03096107432721309,0.10972012345857113,0.868713505982342
40.26845637583893,0.03059141887182895,0.09966387404403634,0.8678372330359959
41.275167785234906,0.03084979221728775,0.09758764102928363,0.8897297288486808
42.281879194630875,0.028025326097297232,0.0851533869248159,0.9034873692515201
43.28859060402685,0.026282330318097992,0.07696939389957749,0.8505000091090734
44.29530201342283,0.02664347004460119,0.07227057125482636,0.8896914543734594
45.302013422818796,0.026827418022433665,0.06239066756698111,0.8696494081721833
46.30872483221477,0.02514543725060712,0.061004936667509134,0.9621438503429882
47.31543624161074,0.02406793164777368,0.05574070876570625,0.9205379687778461
48.322147651006716,0.023770503908802525,0.050595143881396194,0.9449547594455626
49.32885906040269,0.02233559419683469,0.04700003745886096,0.9701179515698092
50.33557046979866,0.022616925107745444,0.041607559423155506,0.9497010692827453
51.34228187919464,0.022882130394242237,0.03697641279406044,0.9207646145257404
52.348993288590606,0.02238660414103539,0.035618141934391646,0.9585701271530337
53.35570469798658,0.021894552110774127,0.03224607337604702,0.8654719028437401
54.36241610738256,0.02266346096005237,0.02737935229994819,0.938883644845604
55.369127516778526,0.0209704588859661,0.025452070418876455,0.9849670169053294
56.3758389261745,0.02120355524907005,0.024508425146502453,0.9528952222686029
57.38255033557048,0.021622627358896602,0.02222209531413576,0.9196955513404369
58.38926174496645,0.021768144261875937,0.019919319547371136,0.9138784936705221
59.39597315436242,0.02070274840269325,0.019264101257966047,0.9850952835929764
60.4026845637584,0.02060556623305422,0.016629117323426243,0.9530854611813708
61.40939597315437,0.021977854595773248,0.015495524779852238,0.9764278160656812
62.416107382550344,0.0212030742374402,0.01406700343541884,0.9579627944923582
63.42281879194631,0.020337069784536314,0.01270758329827826,0.9657278844274493
64.42953020134229,0.02080271742286856,0.011631332502708933,0.989304940367497
65.43624161073826,0.020219373592520462,0.010616523587869391,0.9110439219669173
66.44295302013424,0.020741820422862562,0.009760380616793272,0.9991998244796313
67.4496644295302,0.018365034316717845,0.009360970260214554,0.9670117866110922
68.45637583892618,0.020710979203322096,0.007779733459772097,0.9897922693006049
69.46308724832215,0.019351130434834406,0.007181609181119294,1.0285520876460204
70.46979865771813,0.019812296650955023,0.006712750747046026,0.9988123027600556
71.4765100671141,0.020170650674475495,0.006104946415808455,0.9847120591751501
72.48322147651007,0.021258335122759448,0.005529187112030814,0.9805125282072165
73.48993288590604,0.020410156951551954,0.005215950449930255,1.0098915054565005
74.49664429530202,0.020126669931928826,0.0044446680417816,1.0234589440551953
75.503355704698,0.019035584913576518,0.004234668582418311,0.954002660632366
76.51006711409397,0.019644107979407768,0.003864542401259902,0.9859052967611661
77.51677852348995,0.019901979658752816,0.0036583240504517514,0.9901485356626243
78.52348993288591,0.019483156214301873,0.0032727599148726764,1.0120625613667853
79.53020134228188,0.018880940484353133,0.0029504177092940786,0.9980605110011788
80.53691275167786,0.019406169367906557,0.0027498093760811534,0.9733765811129249
81.54362416107384,0.019634710250836723,0.002393487097843974,0.9784901072135004
82.55033557046981,0.018900147747617405,0.0020974712337551347,1.025060396721025
83.55704697986577,0.019030255521411476,0.001938278093057798,0.9152646978892511
84.56375838926175,0.01913742020219368,0.0017485905343329207,1.0268773185673832
85.57046979865773,0.020088515503449304,0.001625815184230716,1.0449854432666426
86.5771812080537,0.020059385993843448,0.0014990529057784746,0.9055931149291917
87.58389261744968,0.020812659437727803,0.0013229729324131417,0.9308127168370423
88.59060402684565,0.020061054791160663,0.0013509352615896594,1.0199448488583964
89.59731543624162,0.01978366467621044,0.0011677717810515448,1.004473160941907
90.60402684563759,0.019888686522752077,0.0010541550670183834,0.9825706957854775
91.61073825503357,0.019401596977897118,0.0009307577087958401,0.9713610445793488
92.61744966442954,0.018444078834215723,0.0008649647092415999,0.9506457977987055
93.62416107382552,0.01878135284923981,0.0007946404117246277,1.0207010698025887
94.63087248322148,0.019953514748002655,0.0006862935338481865,0.9507702820652577
95.63758389261746,0.019961077621077607,0.0006371260957656265,0.9733266024188845
96.64429530201343,0.019728568456490653,0.0005811455759333557,0.9830911839586942
97.65100671140941,0.018627310226619953,0.000535983870125571,0.9894523723368391
98.65771812080538,0.018472715781987246,0.0005043970880414278,0.9795249396118103
99.66442953020135,0.019717627335613802,0.0004570125152770628,1.020261757790616
100.67114093959732,0.01946561683995319,0.00040845516380674275,0.9837897073619681
101.6778523489933,0.01970572231783929,0.0003778011051953153,0.9814267405050074
102.68456375838927,0.018978616301694104,0.000337207226375378,0.9390211349176556
103.69127516778525,0.020401789573596785,0.0003020939018150724,0.9599241520644838
104.69798657718121,0.018964308845105644,0.0002938571446579266,0.971657334903498
105.70469798657719,0.02010534214628985,0.00025559997595916306,0.988564655851671
106.71140939597316,0.018892338003270084,0.00025294691615553955,0.9454553009830994
107.71812080536914,0.01955626028209044,0.00022044027634219037,0.9925782589051054
108.72483221476512,0.019266825945262935,0.00019598238468522677,0.9817173503898522
109.73154362416109,0.019287579939978865,0.00018399118410080594,1.0454672600692447
110.73825503355705,0.0190476590539332,0.00015581592273067628,0.9778691354762756
111.74496644295303,0.020869509078562838,0.00014420447472546176,1.0286955515224967
112.751677852349,0.020344171974088558,0.00013228205671226418,0.9972327606715523
113.75838926174498,0.020314419649522426,0.00012060979300572165,0.9745213825894039
114.76510067114096,0.019029299602615592,0.00010699819649893925,0.9614234407041502
115.77181208053692,0.018655282633842234,9.991812833570789e-05,0.9578842590758975
116.7785234899329,0.019501422798684234,8.62924808919021e-05,0.9902771594014876
117.78523489932887,0.019849167235109478,7.759764064446876e-05,0.9915559990315681
118.79194630872485,0.020077561432896997,7.311137342819105e-05,1.029761480851433
119.79865771812082,0.01960732979576148,6.894370434035838e-05,0.9789250949945009
120.8053691275168,0.01968788567661979,6.624341489754213e-05,0.9964190020232466
121.81208053691276,0.018828441259426443,6.293877869673349e-05,0.9389865654030941
122.81879194630874,0.019298405012863264,5.810241167568619e-05,0.9589399447883634
123.82550335570471,0.020080815395451288,5.8895018786058413e-05,0.9984994460854595
124.83221476510069,0.018728044425006814,5.3583247388984466e-05,1.0162696628093038
125.83892617449666,0.01944455244093196,5.392050708755419e-05,0.9921578284243964
126.84563758389262,0.019473409320636514,4.5493046306673956e-05,0.9845206998146477
127.8523489932886,0.019272933603991717,4.2495734061359467e-05,1.008741072902815
128.85906040268458,0.01890463075029622,3.612870598031546e-05,0.9265836514129707
