time,X0,X1,X2,X3,X4
0.0,0.9818965169736981,0.0,0.009670477234611235,0.0,0.0
1.0067114093959733,0.9086024039173412,0.004524860383701751,0.009789751398676149,0.0009535295124009932,0.04866157241018714
2.0134228187919465,0.8763993307168583,0.008767134091330148,0.009876125688434984,0.001979648268362103,0.09094081330799696
3.0201342281879198,0.8589274741179064,0.01331156045649007,0.01099755942010331,0.0030472655745699974,0.13502574414920407
4.026845637583893,0.7934550649287206,0.018449794947890806,0.013231283821657884,0.003917243852928802,0.16899760136535175
5.033557046979866,0.761991236584611,0.025005968905797368,0.015585625423100635,0.005638997323545353,0.21950652635817375
6.0402684563758395,0.7197517924397601,0.0288872433852054,0.01922523771410666,0.0073994853570742295,0.2595144814284038
7.046979865771813,0.7127796350778882,0.038073750654798164,0.023431972921800565,0.0098096944046605,0.3000207118958632
8.053691275167786,0.6239444591004316,0.04586713478586546,0.03117493254733999,0.012686518456166536,0.31104254188297137
9.060402684563758,0.5880976572464097,0.059067809305855666,0.038735688050970093,0.01580224833538297,0.34743095516510597
10.067114093959733,0.5613899499926055,0.06657234465633646,0.046522225953336764,0.019196174319617343,0.3915933432957423
11.073825503355707,0.497965411022793,0.08555997286556818,0.056827091973793,0.024221596380338967,0.4230667011601769
12.080536912751679,0.484119453054193,0.09998847600444422,0.06630544341058466,0.031078874646019595,0.43187417794651317
13.087248322147651,0.414741314876264,0.11980538953814399,0.08198229304165254,0.03571532081723191,0.45690209733585935
14.093959731543626,0.38116482950576547,0.13186683333237081,0.09634061536968835,0.04901025208197059,0.48852462619519044
15.1006711409396,0.35013409146992824,0.15018557534122629,0.11511556065567002,0.05858291444088093,0.47926216774209734
16.107382550335572,0.31529896302216964,0.17482849928634397,0.14145130039719034,0.07384840795990673,0.4971929496656035
17.114093959731544,0.28051074220797173,0.18836540559959686,0.16060206129898832,0.08456536863829052,0.5062952583886142
18.120805369127517,0.24112709329113258,0.19835404762545428,0.17200263065162533,0.102380177984771,0.5365477848671167
19.127516778523493,0.20398686439704883,0.22607719492047215,0.20257437394802555,0.1239041483620463,0.5559421347430146
20.134228187919465,0.17543285649323143,0.2674621760307078,0.2381872905744151,0.14148038204729935,0.5513117914355609
21.140939597315437,0.1409188590691982,0.27787530945789196,0.2731091551265432,0.17338068076545246,0.5878367785536794
22.147651006711413,0.12035051591149577,0.3096911823262996,0.29244991531294584,0.20676399693476671,0.5705011979065484
23.154362416107386,0.1009525640431152,0.3286601811704819,0.3227861682279737,0.2306733441175263,0.598700134890844
24.161073825503358,0.07904769698128793,0.31669960237818096,0.3782897535093359,0.2596638250975445,0.5836349116402357
25.16778523489933,0.06495609926039754,0.3365522911895038,0.37430149566528415,0.30295142477069986,0.5529740573878824
26.174496644295303,0.0483516610473991,0.3566197628528019,0.4124124124632363,0.32523890346470247,0.6152932587956499
27.18120805369128,0.03742827523613143,0.3789139243270196,0.44120596170023557,0.37421144355837854,0.5941319101003092
28.18791946308725,0.028013998365570274,0.3576937303561134,0.4932823381045382,0.42249019709642494,0.5583801049393401
29.194630872483224,0.02189455915648313,0.371013256645499,0.4897676068415279,0.45402868492709797,0.6231631145403854
30.2013422818792,0.0148284104030716,0.3820905576068397,0.5380529743428514,0.5376253248513995,0.592091612928965
31.208053691275172,0.010649220531065293,0.37561096808218863,0.5500465309256345,0.5710087884441147,0.5974382551731856
