time,X0,X1,X2,X3
0.0,0.9289133849143218,0.01142480404754929,-0.007472155339591221,-0.05018681703934722
1.0067114093959733,0.9974944719447416,0.03493567659675411,0.007748970171989034,-0.009487561304758514
2.0134228187919465,0.9969190125332218,0.03848202653277402,0.011421176132279021,-0.024188600252870736
3.0201342281879198,0.9792303848052993,0.06006977179792965,-0.014009043048855273,0.06391063735134708
4.026845637583893,0.9442488227721034,0.03326669331271059,-0.014024354843527341,0.008235678336773512
5.033557046979866,0.8934220840025036,0.02648202947021608,-0.023605250583480723,0.0063497467935128005
6.0402684563758395,0.9569446282370186,0.075852657865901,-0.058016724205139605,0.06454535374299321
7.046979865771813,0.9120537585260406,0.05056343811250855,0.023070819461957565,0.009874940148138106
8.053691275167786,0.8529569743284222,0.10153234673119742,0.0069300053330672885,-0.005842316290281556
9.060402684563758,0.8150640805909805,0.07901433450258244,0.03825755181973731,0.026029597523809088
10.067114093959733,0.8061773477995026,0.1777257410194757,0.054643147614341955,-0.0047535296180331275
11.073825503355707,0.7634512052717626,0.14776100100050346,0.03158160529695479,-0.01427556544961504
12.080536912751679,0.7115804101330774,0.25498528752257993,0.08991486874552922,0.05098182386489876
13.087248322147651,0.588670858286904,0.27645594589652,0.0914068199005416,0.04919697630455655
14.093959731543626,0.5446009177960474,0.2926728671079849,0.1344042167305091,0.05582931530915683
15.1006711409396,0.4609561272370827,0.3370042440993475,0.11237238313282596,-0.0389104299892693
16.107382550335572,0.42313697457238336,0.3853703383516998,0.18048091363737578,-0.015332124191437514
17.114093959731544,0.34776750137279744,0.3212543224281118,0.24421284162583667,0.0181988146355102
18.120805369127517,0.3432251645673319,0.4291289213973329,0.2079295787276432,0.024753273787898912
19.127516778523493,0.270043336223342,0.3808096536458595,0.2705372556702633,0.05238085137717173
20.134228187919465,0.16686655865778374,0.33765012114012294,0.3069081492103501,0.05818017304895929
21.140939597315437,0.17088039072368366,0.4179106985125055,0.3675969734423335,0.07492208464498576
22.147651006711413,0.14997927261486313,0.3999361800542755,0.3231886346025983,0.09766876706582729
23.154362416107386,0.15431203770893412,0.38986268683860315,0.336128427612651,0.07571709407766301
24.161073825503358,0.09286925546644478,0.35473765883489705,0.4376557747900239,0.15070967157262555
25.16778523489933,0.08889452295553543,0.3178254540036453,0.48529326751076285,0.12159808489200927
26.174496644295303,0.1287541378250322,0.32186071636485175,0.4421477264274421,0.07922145560387586
27.18120805369128,0.03323419287172045,0.3133931350430142,0.5370089924176116,0.18081863617284177
28.18791946308725,0.09604960375751048,0.30883111368397187,0.5068375899038009,0.09636704546853715
29.194630872483224,0.08906981333251011,0.26706756129818116,0.5487396735574406,0.14800023000079315
30.2013422818792,0.06728811216763073,0.2743623338096163,0.6040972669781934,0.1576385354286316
31.208053691275172,0.07794192690871041,0.23346382467896906,0.5696770769685227,0.16857498247978453
32.214765100671144,0.006480407770631455,0.23281591862394915,0.5645527662938334,0.1586712122255456
33.22147651006712,0.019335040788366016,0.20196845279742215,0.6149370889450906,0.10614603268583198
34.22818791946309,0.05419979048100169,0.15322205239344922,0.6567236198252987,0.15761207521225665
35.234899328859065,0.05076598430123459,0.12803328482340895,0.6257890664864122,0.1471080992742757
36.241610738255034,0.06231193305481463,0.19424443498921154,0.6314176626456458,0.19619864813921342
37.24832214765101,-0.03047075776798041,0.09619476951593131,0.6379246332644042,0.12609673605428018
38.255033557046985,-0.014622200617658954,0.1333985418215095,0.6704627486414889,0.18060335682148446
39.261744966442954,0.052092722922076035,0.11880567733307608,0.7059603273834466,0.16947088943746577
40.26845637583893,-0.005539354656194911,0.133191419196765,0.6771046834044714,0.14562662288410352
41.275167785234906,0.023596820894717867,0.06543557508811274,0.6900736806716307,0.18597076567973242
42.281879194630875,0.0383953008601135,0.057943928261683056,0.6951097356617923,0.20966521435567098
43.28859060402685,0.04197088457075804,0.13983975027192097,0.7516705011080822,0.21339545603075727
44.29530201342283,-0.015322259085230307,0.09381772880908301,0.7206342233982733,0.1640274027561477
45.302013422818796,0.030669784946821845,0.09313372940571857,0.7426995812515502,0.15556444434009417
46.30872483221477,0.04728040444995141,0.04004379016060457,0.7391580507968836,0.17406388728267472
47.31543624161074,0.017875347402794277,0.07702144172338275,0.7060137984638987,0.24266075474290189
48.322147651006716,-0.030698030933084763,0.03139600212382454,0.752497889684476,0.20287730823961522
49.32885906040269,0.020467049670347973,0.0432954879701104,0.7575176782817039,0.17936820960673844
50.33557046979866,0.06487220914555238,0.0662591904401183,0.7748603397936287,0.1581842006147524
51.34228187919464,0.020334465155722427,0.028468496279411892,0.7216730846261749,0.1987652069925877
52.348993288590606,0.006265294732124827,0.05386339843535293,0.722617492308878,0.24025202818418162
53.35570469798658,-0.00478216252579395,0.03778789785730118,0.7811024633330373,0.17221745809934544
54.36241610738256,0.04742511393654311,-0.008395833221394498,0.8032989474985388,0.19035833207973823
55.369127516778526,0.0037276152322583966,0.017013821683849267,0.786180192219384,0.17294449477888746
56.3758389261745,-0.0010705367816294248,0.017067863684354267,0.7285918122065648,0.24559148613567042
57.38255033557048,0.004225721233394188,0.04657949683683203,0.7720052607324286,0.1618942680412898
58.38926174496645,0.020862656566876896,0.04324366916289666,0.7617402530459444,0.22764041165016424
59.39597315436242,0.05152695933382216,0.045547818209162226,0.7551208007359872,0.15983235254259967
60.4026845637584,0.0023292415723926603,0.022276717922221564,0.7866725138575735,0.1274275859700873
61.40939597315437,0.020362761285882477,0.019682089745683286,0.7632372160543553,0.23162910110643184
62.416107382550344,0.03314153682314062,0.05292471517783847,0.7662355103646722,0.22130290626900254
63.42281879194631,0.06943359889574062,0.05176808325407212,0.7409966427284921,0.1858299403065671
64.42953020134229,0.009930470406270065,0.026001509495825727,0.7953031786397962,0.16851136277656795
