time,X0,X1,X2,X3,X4,X5
0.0,1.0281156309454598,0.0,0.0,0.0,0.009908599649873303,0.0
1.0067114093959733,0.8609696975704773,0.04608547547866168,0.002347777743473079,0.0033156701910296064,0.009235139361849571,0.0009534174148593418
2.0134228187919465,0.8870893337342046,0.08174073965591369,0.00912890551841682,0.006274373363522051,0.009491637071502648,0.001958297253331798
3.0201342281879198,0.8691256390785291,0.12266136673236312,0.020414053082271812,0.008024518110908235,0.009663418850723741,0.002947640337454849
4.026845637583893,0.8138214705742103,0.1492807042665676,0.03450951620936529,0.009984819468148508,0.01080968303798629,0.0037967391465885125
5.033557046979866,0.8026910268340918,0.16698818392226802,0.048064093651664946,0.011541488629050672,0.011502451716799337,0.004926985132522637
6.0402684563758395,0.7025612698444668,0.17956906017438387,0.06486770499049703,0.01405094008230802,0.013281852042763198,0.006455256046666241
7.046979865771813,0.6988398419598805,0.21313977894207334,0.08144373457299274,0.014303689789113543,0.014099839269882227,0.007552444224702232
8.053691275167786,0.632187145039273,0.2106176584421302,0.10760026180932397,0.016441720698574348,0.015716229363446636,0.008594256648585872
9.060402684563758,0.5845525341390703,0.21834990600638898,0.12780352704960635,0.017402331671924096,0.01756034879389191,0.010530117700305748
10.067114093959733,0.5664624440317226,0.22061786589837826,0.14746682831179297,0.018836625391972853,0.019627921557087025,0.012456814554849411
11.073825503355707,0.5507917919714289,0.2344629505117924,0.17397295807659305,0.02068873839495622,0.021992010082279186,0.01518258205638004
12.080536912751679,0.5073878545223404,0.24458284190839,0.200315196608815,0.0234040596971061,0.02397564883508507,0.017516734372581954
13.087248322147651,0.4642419956018558,0.23014949389882508,0.2231972530113368,0.024608819757552133,0.026501200446724826,0.020335793614123368
14.093959731543626,0.42819892155592915,0.22510026003712014,0.24573280180702398,0.02534195833585776,0.031289150401550045,0.022779505212261818
15.1006711409396,0.41933427910399956,0.2255780634846164,0.26311626752042416,0.02741244615653634,0.03089805175353113,0.025064507475508063
16.107382550335572,0.39134101771548635,0.2343602699814077,0.30151200415287027,0.029008462083274397,0.03190154613507529,0.029095069159865233
17.114093959731544,0.3872930391908056,0.22957768813592921,0.31838514668372053,0.03139654511266972,0.035770321301562796,0.03270402460720193
18.120805369127517,0.33959480780194123,0.21688775328048684,0.34624861116276184,0.030801779215257914,0.03719126961567625,0.035925097822654795
19.127516778523493,0.32225327110671137,0.21293875463764156,0.3489473986749446,0.03417213286747441,0.03905006594709522,0.041289766561845534
20.134228187919465,0.29641147681176616,0.1913439691663312,0.37650680915665036,0.033240530974248304,0.04161000444216754,0.04178884348338278
21.140939597315437,0.2833176088761495,0.2009367344143918,0.4000667552208885,0.03439428345999971,0.04607867551178134,0.04842094462135085
22.147651006711413,0.25313348422249843,0.17990592947598616,0.4091959800983321,0.03484558581825838,0.04896173758646011,0.0543512321936455
23.154362416107386,0.25107911715586073,0.17890089227191824,0.41163723219857257,0.03598844762051786,0.05073782472379066,0.05389608711095413
24.161073825503358,0.22397805904287496,0.1692271468100716,0.44788737497163317,0.035090427092043484,0.051950158031938316,0.06279345437509415
25.16778523489933,0.21281301410908804,0.1616082227254183,0.4534778621808573,0.03503758643024842,0.05453848642829629,0.0697069603865653
26.174496644295303,0.19429542335379718,0.16470566790210184,0.4730357935395462,0.037960079973551636,0.0546213144621863,0.06955327392991127
27.18120805369128,0.18710660833391368,0.15106595897408964,0.4924248343858431,0.035506195935800226,0.05725277811334276,0.07851989714716391
28.18791946308725,0.17018727901344688,0.1460864324116637,0.5082683951333287,0.03661153482406712,0.0583496095780298,0.0847012309712467
29.194630872483224,0.15394223695151557,0.13368244552127892,0.466596518031807,0.0349422686776957,0.05985548616910304,0.09310025856458583
30.2013422818792,0.14678758346068235,0.12940118251725793,0.49552768408963255,0.03502809904170165,0.05794495742834286,0.09410786233884708
31.208053691275172,0.13650348353475064,0.12579839119266767,0.5474424579155839,0.0345091772138868,0.061788383360782656,0.10161512859748653
32.214765100671144,0.1252293356162136,0.11595103296522113,0.5289647223778422,0.03437902663571907,0.0617037171003878,0.1128249807354115
33.22147651006712,0.12144482349197057,0.10262830600787409,0.5518972496151455,0.03211280785201776,0.05942816996013499,0.11279920185987415
34.22818791946309,0.11745410677032317,0.10373964206305816,0.6036625704020705,0.03284516442086301,0.06166422968129553,0.12133330614634784
35.234899328859065,0.10325090234647452,0.09722694320775242,0.56929371187961,0.029662468521623915,0.06931357940964054,0.12853770692956207
36.241610738255034,0.09314346134734325,0.09063626282614046,0.5829470820379944,0.030164314596046123,0.06533316652057848,0.13492084480951713
37.24832214765101,0.08417088112035855,0.08455118519808384,0.5862661663643729,0.030241656421903726,0.06472359190339932,0.14220204011109613
38.255033557046985,0.07777417192150099,0.07692856194034509,0.6016152313627031,0.02820054605498425,0.061283188087796,0.14588425449838308
39.261744966442954,0.07368597585209186,0.07497942699723996,0.5642001810131975,0.025922977689991876,0.060127079036227826,0.15981023581388812
40.26845637583893,0.06791065490413803,0.07083817397964735,0.6176305760858165,0.026681365665069394,0.06272957225673974,0.16007354479782837
41.275167785234906,0.06369316689719047,0.0648164982304211,0.6143737616471878,0.0242284737864252,0.0604586664660866,0.16848130613856863
42.281879194630875,0.061068630618649464,0.064400154051113,0.6586908681573047,0.023510015193518252,0.06030407369363075,0.17049449706847258
43.28859060402685,0.05772756257022311,0.0600698359654583,0.6474344923246593,0.022381090546722184,0.056022474483526374,0.17067613765328554
44.29530201342283,0.05175392581069696,0.05711588968911884,0.6267835110957427,0.02173342804772391,0.05727880797533896,0.18225278985204774
45.302013422818796,0.05009260238078395,0.04674164676762457,0.6132266531328969,0.019617675880491448,0.053140408768601724,0.1912806670759513
46.30872483221477,0.045232570674986275,0.048589267972363744,0.6516367155642235,0.018593314438935877,0.05108949702797372,0.1970970033955149
47.31543624161074,0.04096308970351014,0.042906774577112256,0.662271784226205,0.01889761789871603,0.05392420212809217,0.20116609019490378
48.322147651006716,0.03962981973766116,0.043955002701042634,0.6341499583059351,0.017745576212197536,0.05037492329813869,0.21077674352654915
49.32885906040269,0.03646644841541573,0.04112668195894895,0.6537811246766271,0.015521632160676431,0.05047964689490318,0.20413260854592533
50.33557046979866,0.03510062210732493,0.037020709620176014,0.6750448301804387,0.015875623413575412,0.047364043299703104,0.21817410557594333
51.34228187919464,0.031978656804351635,0.03271024432355389,0.6567751666673822,0.014011033231758214,0.04536957628297528,0.2119951012740015
52.348993288590606,0.028448282107597873,0.03422663368223201,0.6777456785002276,0.013671595201006118,0.043757287379672945,0.22231629942563472
53.35570469798658,0.0280420345765686,0.030012641066664212,0.6783699040351198,0.01278911546116707,0.04137145478960378,0.22842625989283613
