time,X0,X1,X2,X3,X4
0.0,0.9689794676063315,0.010146680840831672,0.0,0.0,0.0
1.0067114093959733,1.0136792130071266,0.01468000970344732,0.0012269900916953155,0.0012581075010323051,0.00013335925618479302
2.0134228187919465,0.9629902046116041,0.021985885864719026,0.0028152163437649503,0.0031895315927625133,0.0003507801631122731
3.0201342281879198,0.9504179280692381,0.03159960078558674,0.005158932704051865,0.005935611462315642,0.0007069188134541992
4.026845637583893,0.9580000863179967,0.04506262784435117,0.00840630721983263,0.010010785606947055,0.001210049184650646
5.033557046979866,0.9103389665748373,0.06203398512311477,0.013244741716989191,0.01601278168553202,0.001909977956192393
6.0402684563758395,0.8539314984254436,0.0865065153203245,0.019458881092232715,0.025008341172455074,0.0030476379933631497
7.046979865771813,0.8039938357409968,0.11776682555764137,0.02792119957022214,0.035927550812368696,0.0045753310680553706
8.053691275167786,0.7641797540840138,0.15256057036661305,0.040233135792554484,0.051681308573555164,0.006493921237366173
9.060402684563758,0.6989099068081834,0.19138304362453062,0.05262011853964406,0.07231156597149284,0.009502727058698073
10.067114093959733,0.5963691429205,0.22450872898364332,0.06975206050238489,0.09564824949048942,0.012791543912597621
11.073825503355707,0.5203540345655422,0.2562618877573961,0.09066130285603238,0.12236534362626572,0.016834760280914848
12.080536912751679,0.43708950757183634,0.27809868229923157,0.10844883444342535,0.1546839972606885,0.02113353251531136
13.087248322147651,0.37756634658961136,0.2824009256743389,0.12724078381005255,0.19522250930657656,0.026875503272367585
14.093959731543626,0.2998701333038455,0.2816847224665756,0.1436847964132095,0.22183011076981166,0.03065686942520006
15.1006711409396,0.2618696065519626,0.2688260274960729,0.1649577034444547,0.2547545209097512,0.038198199036129574
16.107382550335572,0.22288195401326238,0.26141821508898844,0.18312600324323208,0.29994157056486404,0.04406794947241032
17.114093959731544,0.20136902584270158,0.2274057122013901,0.1868411037471282,0.3298893293268173,0.05216719939254805
18.120805369127517,0.17362682387748968,0.20717572357457573,0.1949607570336403,0.36737315651790775,0.05740284250135192
19.127516778523493,0.15891097764662268,0.18182772345919426,0.20253671096089615,0.38445191890710484,0.06270317569048586
20.134228187919465,0.13935798760163923,0.15957630587769636,0.20623250280028682,0.41675093582567213,0.06796519596076463
