time,X0,X1,X2,X3,X4
0.0,1.0372831394877096,0.00982367860920403,0.0,0.0,0.0
1.0067114093959733,1.0022960558019924,0.014779347054422578,0.0012030863108765057,0.0013097142075909267,0.00013060713307617782
2.0134228187919465,0.9689219501660463,0.02116750772874592,0.0027487488325000395,0.0031236597278464146,0.0003655027999241792
3.0201342281879198,0.9732933962506349,0.03172020347431715,0.005211309784785696,0.006065628940137311,0.0006784126073839241
4.026845637583893,0.92689546674968,0.04488811069975057,0.008560369798055701,0.01018495342277346,0.0012035846380375427
5.033557046979866,0.8957195198916502,0.06893209421682196,0.013459075282740228,0.016190483363509433,0.0019467151952878847
6.0402684563758395,0.8542755876048324,0.08682361633151274,0.01965130096723248,0.022947238010464544,0.0028938117089290023
7.046979865771813,0.7987052845707375,0.11810777696774778,0.02786795525529924,0.037338817745336005,0.00433411369040474
8.053691275167786,0.733647626288635,0.15957588534279474,0.039422224004589175,0.052340310429860815,0.006967476344409252
9.060402684563758,0.6624053985318962,0.18988147819414827,0.05285213617514,0.06642446750291063,0.00912969639750255
10.067114093959733,0.6124356797144436,0.22988647687065783,0.07123170874446237,0.0935676100964466,0.012303929148261667
11.073825503355707,0.5355847392335227,0.2520539887285803,0.08945117498462106,0.1235446779759156,0.017305383135941172
12.080536912751679,0.4517794448104077,0.2655753547055048,0.10476363013816352,0.1575023925880465,0.021212823566596043
13.087248322147651,0.36504660420496043,0.29424019784868277,0.12939307204914582,0.18950078597107467,0.027106659178015472
14.093959731543626,0.3074968375681586,0.29746169990151305,0.1442074170760526,0.22947429636543842,0.033555280298780576
15.1006711409396,0.2515663813005637,0.2706938540350388,0.1704570116302681,0.2701851743805409,0.03795447121064247
16.107382550335572,0.21933468913899307,0.2629902024652646,0.18569689298537237,0.2860914322215877,0.04268545416029447
17.114093959731544,0.1968669797695412,0.23722561451593982,0.18914693397933033,0.33703565118194945,0.049386053552262756
18.120805369127517,0.16310684078305893,0.20510483050126846,0.19964872409100184,0.35923589272971884,0.05462659725107196
19.127516778523493,0.14849754507767948,0.18072923410487188,0.21021941059248264,0.4068315890906798,0.06485578346815603
20.134228187919465,0.13818634538046953,0.1568228675721152,0.2106438866794245,0.4278304300024735,0.06934068109385016
21.140939597315437,0.12141840222631259,0.1389975960680284,0.20800943823882762,0.45214130467604835,0.07595087905243218
22.147651006711413,0.11974549347917514,0.12574939559737747,0.2074992121803969,0.4791723355390751,0.08051807145899935
23.154362416107386,0.11131845421107561,0.10718865746595979,0.20468338701904193,0.4987217018087553,0.08576397952979001
24.161073825503358,0.10562215932978038,0.09716577104763942,0.20169285548358176,0.5019346556555924,0.09255528746662674
25.16778523489933,0.09491179976638484,0.07785790991410454,0.19691514059562262,0.5388169637884227,0.09146648726291251
26.174496644295303,0.09348960538847723,0.06781029672563937,0.18618856740605289,0.5632855119172648,0.10174358686746193
27.18120805369128,0.09091251445602477,0.05814500970038014,0.1749526945435442,0.5875858007549893,0.10585993516566101
28.18791946308725,0.08613059790117565,0.05157431820745708,0.17489869554411572,0.5731105235788865,0.10957390443558844
29.194630872483224,0.0836639555286397,0.04259764407157591,0.16849003518855027,0.5825649171311306,0.1143360471706114
30.2013422818792,0.08826659720242035,0.03582108745559874,0.15228665167983108,0.5674309557094229,0.11526935052024462
31.208053691275172,0.08030979926369003,0.03137611667229006,0.15324350059251524,0.5853791172414865,0.11279095514478941
32.214765100671144,0.08127225641732244,0.026617686042746575,0.1431685172511874,0.594250096690117,0.12430689640605691
33.22147651006712,0.0824085621006239,0.02273081146359647,0.13402181670947255,0.6357458608449119,0.12051206057196351
34.22818791946309,0.08088535285309494,0.01922726432208588,0.12325540827893296,0.6378940649698494,0.13034952438869823
35.234899328859065,0.07679441322987456,0.016156307804558897,0.11849266741490833,0.6629193865644786,0.12873365326148545
36.241610738255034,0.07189329097022987,0.013629911636059299,0.11953229370490326,0.6517339446968528,0.14082676887958237
37.24832214765101,0.07724745414297358,0.01172172724116111,0.10906657301487642,0.6650249959322174,0.13517498712783352
38.255033557046985,0.07507132008325237,0.009893256264898499,0.10023192553868351,0.6511530590269786,0.13383806974549609
39.261744966442954,0.07996499616331192,0.00834040979676201,0.09788934832936069,0.6572972131039144,0.14324161749563105
40.26845637583893,0.0747332755997553,0.0069913105265221815,0.08847207803763159,0.6876235071137062,0.1407692312007723
41.275167785234906,0.07298855169282337,0.006006935703832719,0.08161933500116982,0.7011075316135351,0.14739081677749818
42.281879194630875,0.07249766637397903,0.0048618923441015646,0.0797292425764701,0.7000117401883427,0.1454777103203738
43.28859060402685,0.07522973136442325,0.004469519041566215,0.07408972856044224,0.6625564555689659,0.15141867179700458
44.29530201342283,0.07784156120347377,0.003673528196222228,0.06817325734110244,0.6999242129628535,0.14425276976616375
45.302013422818796,0.07538679488035772,0.002982506889319151,0.06538606765371241,0.6850039896369735,0.1512397267255024
46.30872483221477,0.07302427323930885,0.0026556485443987657,0.06180331922665676,0.6887710268955045,0.1548385330556067
47.31543624161074,0.07361885413259481,0.0021673446512349625,0.0616825190357207,0.7232259193001815,0.1525037386897279
48.322147651006716,0.07676114280812033,0.001993717545494093,0.053828922362539174,0.7235191761284955,0.1497795421375171
49.32885906040269,0.07323358754347409,0.0015924327316587166,0.05083345497391457,0.7260379698668528,0.15803507637986244
50.33557046979866,0.07401901835712262,0.0013139763027656256,0.045921652172943375,0.7096396524058094,0.1550989012272133
51.34228187919464,0.07575741643604271,0.0011238480984225793,0.043678858233624225,0.7445818154708845,0.1559396325033849
52.348993288590606,0.07441099330176228,0.0009901524947916076,0.041564364007837536,0.7211598236746875,0.16139136605270116
53.35570469798658,0.06995679221404405,0.0008335854977105992,0.03887083630212931,0.7398949157692363,0.16615996228070168
54.36241610738256,0.07246227156773935,0.0007438136105151667,0.035270827567817305,0.759293406399219,0.16371344869123228
55.369127516778526,0.07128479880446838,0.0006079756787724484,0.03354594199899842,0.7457431406389218,0.1594264106192544
56.3758389261745,0.07259380128102638,0.0005321805531495603,0.031271622481683956,0.7518847060674473,0.16007115577904496
57.38255033557048,0.07691162760921078,0.00042682777496428996,0.028734911583498304,0.768893166442968,0.1596159946392849
58.38926174496645,0.07675002324680211,0.00038261661533044844,0.027192253873372034,0.6966500484720818,0.16225463858419092
59.39597315436242,0.07344134325402696,0.0003293499660425819,0.02670649824388293,0.7229210713314183,0.16679842506281176
60.4026845637584,0.07488600204889291,0.00027754202048268524,0.02414162137904359,0.696271929580007,0.16262052229136834
61.40939597315437,0.07065595761525907,0.00022443901358555794,0.02284461554704579,0.7473200117317317,0.1694909994509471
62.416107382550344,0.07393461309053397,0.00018288825677986812,0.019137031401767104,0.7449521648076559,0.1632271291795667
63.42281879194631,0.07103223878415278,0.00015421731580087008,0.01888453777360528,0.7383313538756858,0.16797558340459098
64.42953020134229,0.07358546157112561,0.00014835127971563405,0.017449038943580814,0.7632711036229709,0.16529675540279617
65.43624161073826,0.07469192844245737,0.00012372453256323176,0.01733251068200012,0.7510950556828249,0.16204200727885779
66.44295302013424,0.07313692899198025,0.00011018729018389073,0.015888142610731727,0.7189466778993431,0.1655951654613811
67.4496644295302,0.07402667650858073,9.498356347750181e-05,0.01519228099763983,0.7634221046572981,0.1660093302916134
68.45637583892618,0.07363062154191448,8.044943301366529e-05,0.013782086582114302,0.7059134130914855,0.16482691274671293
69.46308724832215,0.06989403819187648,6.964301847199616e-05,0.012674846091081266,0.7431504834570278,0.17107922866381445
70.46979865771813,0.07407584205740554,5.509563966744384e-05,0.011814639471519285,0.7405871932893794,0.15811266687882392
71.4765100671141,0.07163229645362627,4.912521722705577e-05,0.011000616871044406,0.7153976216807026,0.17284776158813955
72.48322147651007,0.07292146604206158,4.365862258744367e-05,0.010414702663555977,0.7315160801050598,0.16958059679859616
73.48993288590604,0.0723387461193616,3.768607289991115e-05,0.009758711955620792,0.7832834234335295,0.17113271840073244
74.49664429530202,0.07516811500787747,3.294783757380325e-05,0.008515275043156637,0.7837393699352629,0.17801238784822357
75.503355704698,0.0765266268644234,2.7510093963460537e-05,0.008049624550077444,0.7266422459790948,0.1593732968813572
76.51006711409397,0.07290436669199633,2.3726678953001747e-05,0.00774070505148206,0.7578610571502141,0.1749479708104962
77.51677852348995,0.07225221830666219,1.9575383102139403e-05,0.007680034749652938,0.7484742568260062,0.16525221089488631
78.52348993288591,0.07466792454381875,1.5313397597696256e-05,0.006521025551968637,0.780680485233122,0.17444908014009258
79.53020134228188,0.07347884679775787,1.3247344705961493e-05,0.006064512682745532,0.7545328610977249,0.16591249442509126
80.53691275167786,0.07238908207395886,1.3598701040993632e-05,0.0059979197173843654,0.7835279191378148,0.1635514136054523
81.54362416107384,0.07238453660216711,1.372619171994008e-05,0.005543161009193966,0.7873074676458752,0.17080284369854196
82.55033557046981,0.07719266796521712,1.415193760802261e-05,0.005259885896781396,0.7456619869846574,0.16885338732793329
83.55704697986577,0.07513642572345396,1.4674383078839428e-05,0.004854718113755709,0.7513380534870836,0.1758582107393015
84.56375838926175,0.06832789398914457,1.2187385722829808e-05,0.004518896206376587,0.7537679681752121,0.17204195283794796
85.57046979865773,0.07327812101328325,1.0808782793534764e-05,0.004027221501742044,0.7665643882591298,0.17410221088320768
86.5771812080537,0.07581429167819588,9.225430656514687e-06,0.0038761631002152937,0.7600625523898777,0.16141040277289048
87.58389261744968,0.07196990355948495,7.013297508648734e-06,0.0036997823363578964,0.7402341810840608,0.17325682930942812
88.59060402684565,0.07313195953771931,5.725965405780372e-06,0.0033681566115903254,0.7453807003099219,0.16710528332205976
89.59731543624162,0.06939487520150431,4.8009776448587034e-06,0.003071240803846985,0.7427169272473215,0.1714671684950333
90.60402684563759,0.0745802037665506,4.317894478264185e-06,0.0029911514188086475,0.7675749425245176,0.16791030207941127
91.61073825503357,0.07211954010558277,4.103420170549817e-06,0.0027536869675884217,0.7863355455745372,0.17552220679223252
92.61744966442954,0.07194705657579852,4.074518977155461e-06,0.0025739529799318427,0.7790031785294256,0.17429403299163498
93.62416107382552,0.07299496423587845,4.075157197861874e-06,0.002281255287104881,0.7611157975904312,0.1713087007531208
94.63087248322148,0.07072458424061487,4.357384042954677e-06,0.0022334817189421244,0.728977935361227,0.17523607621492215
95.63758389261746,0.07230679488557908,4.405326895956528e-06,0.0020104188169065536,0.7319035161067302,0.16732419116163819
96.64429530201343,0.07292622032141804,3.67770986219792e-06,0.0018921229764999822,0.7628280640490606,0.16882424576838587
97.65100671140941,0.07298976346574794,2.9448369164122664e-06,0.0017962427987778923,0.7533325744729988,0.17793230447922936
98.65771812080538,0.0710732260919765,2.4083649730151983e-06,0.0016858392832992777,0.7632938466358347,0.16463123769749782
99.66442953020135,0.06977821612791502,2.1531148053220275e-06,0.0016085440855477956,0.6991412101986275,0.16746515712063492
100.67114093959732,0.07678572390138269,1.6218590122282968e-06,0.001417368336496666,0.7491865258615774,0.16411846610122982
101.6778523489933,0.06939401375946688,1.3524946658121335e-06,0.0012668095607960461,0.7612717753644763,0.1743750209342834
102.68456375838927,0.06995024427809397,1.0259594107758925e-06,0.0012952610195914845,0.7678132152892814,0.16673737353489257
103.69127516778525,0.07577199460152348,9.059409453402196e-07,0.0011739495761385308,0.7353825522100679,0.16780031856390176
104.69798657718121,0.07376253820772388,7.573276905117083e-07,0.0011154134337110215,0.7211612514666031,0.16231292803769476
105.70469798657719,0.07353101974224341,6.968739522274051e-07,0.0009913195216336636,0.7158085407537221,0.17005152142286728
106.71140939597316,0.07301843542844072,7.117883802654104e-07,0.0009425970710531406,0.7529454211024672,0.17597348104785512
107.71812080536914,0.07025459976272415,7.291319958152128e-07,0.0008316846272100881,0.7369851265872843,0.16380616095024264
108.72483221476512,0.07484979625901847,7.44586346459951e-07,0.0008145806879041149,0.7309403455697773,0.16847918356574967
109.73154362416109,0.07145913529270675,7.692937994644876e-07,0.0007359421502566081,0.7862457791469348,0.16147714826043014
110.73825503355705,0.07136466591860213,7.718357995284525e-07,0.000697020110797947,0.7262939080406712,0.17115626066081555
111.74496644295303,0.07209114465169263,6.27614627560427e-07,0.0006364573958536114,0.8189541290410979,0.16876920736185072
112.751677852349,0.06890939772113912,5.61583354237015e-07,0.0006249187675726389,0.7387986737289151,0.16530450210757397
113.75838926174498,0.07461172875155492,4.3813428584496317e-07,0.0005394138465065968,0.7967621100671894,0.16786266859435586
114.76510067114096,0.07641540975795486,3.706225773216681e-07,0.000518146139742074,0.7796836671182109,0.16676390986083417
115.77181208053692,0.0690384898952013,2.8141762911161466e-07,0.00050437261065092,0.7457703938045429,0.16853136927537388
116.7785234899329,0.07564306555407853,2.269451416541986e-07,0.0004531613804084066,0.7722212051873868,0.17111659132876522
117.78523489932887,0.06760158998503733,1.827534890385612e-07,0.000438532322612032,0.7567720618990914,0.1746676111210578
118.79194630872485,0.07165879025284307,1.4865978683949626e-07,0.0003847916480471956,0.7655736702021237,0.18009324247435332
119.79865771812082,0.07095129457195958,1.2257747076995968e-07,0.0003677734339259762,0.7593065175737266,0.16470756415920856
