time,X0,X1,X2,X3,X4
0.0,0.9896214121905098,0.0,0.010008755543622684,0.0,0.0
1.0067114093959733,0.9075173983371204,0.004759727374277759,0.009548332114602688,0.0009626318915208314,0.04986175532861676
2.0134228187919465,0.8876831664143593,0.00897258551661986,0.010053806180320412,0.0019563072937648536,0.09491821567507258
3.0201342281879198,0.8332170784574107,0.01375207525414241,0.011115436195255037,0.0030245251595572608,0.13383114870256374
4.026845637583893,0.7874035811136086,0.019106777907491553,0.013028480457053251,0.0041803314841979645,0.17761119468245073
5.033557046979866,0.7345327244455608,0.023448068868547778,0.015967874034332655,0.005692160443476434,0.21741138861921777
6.0402684563758395,0.7035561188106128,0.030778137247729508,0.020053242673353268,0.007452705788695054,0.25196474409820324
7.046979865771813,0.6602837367926918,0.038669122658407565,0.024982777710945384,0.00960139588102351,0.28901241901478253
8.053691275167786,0.6250856605220563,0.046447583158460246,0.030313281892517807,0.012165434359545955,0.31240538888996655
9.060402684563758,0.5846429636917868,0.057021715889615535,0.03752278590170774,0.015829562368292447,0.34605999023155626
10.067114093959733,0.5410870125584216,0.06780254690833118,0.046876125965728384,0.019611793032897798,0.3783507430366514
11.073825503355707,0.4940044520328741,0.08312839260917886,0.05572308668982425,0.024948684405611515,0.41091892377324196
12.080536912751679,0.46279587458998317,0.0981650621157276,0.06685695807931134,0.030705865399289774,0.4306896632249972
13.087248322147651,0.4216595191842547,0.11508807596093114,0.08153101435974863,0.03898705299773593,0.4412836291563798
14.093959731543626,0.3960990601979817,0.13183830798683296,0.09843728138666633,0.04725156982594208,0.47483178222750194
15.1006711409396,0.3404009886675324,0.15275897120290655,0.11464305901944466,0.05857412450135118,0.49622544197837454
16.107382550335572,0.3041866124580932,0.17067789765571514,0.13613060134204769,0.07340807824466986,0.506583698283795
17.114093959731544,0.2762010251174957,0.19358589457597655,0.16190083141741762,0.08364542438992922,0.5230708697894914
18.120805369127517,0.23328771850144414,0.20754935918134826,0.182348740189306,0.10314361978398463,0.532937266753906
19.127516778523493,0.20594369759895045,0.2483516877091166,0.20686569179583517,0.12340394302426869,0.5410832250800363
20.134228187919465,0.17629556081121028,0.2575675145227652,0.23393167377193924,0.14867428191436605,0.5658080402126165
21.140939597315437,0.14741188618099876,0.26914420486404794,0.26286041437921515,0.1767761831875727,0.5621583691040586
22.147651006711413,0.12346397041426455,0.3041087146854636,0.29512190433543833,0.19552133256528095,0.5500216193768404
23.154362416107386,0.09986965587728716,0.31088577003980483,0.3255280356480837,0.22487553037626862,0.5741193265703612
24.161073825503358,0.07940450971648084,0.33109581165448765,0.34949477340406754,0.26810411581699256,0.5756676603836036
25.16778523489933,0.06120209335025403,0.34224961407433113,0.38617077046634135,0.30138699310701533,0.5963515312855734
26.174496644295303,0.0485999371545312,0.3533821135884776,0.40889940357053106,0.34522728358110444,0.5888331746579432
27.18120805369128,0.0370772940978422,0.3529351895675423,0.454309317514856,0.37728060887044385,0.5841452305817822
28.18791946308725,0.028348092908955454,0.364139806191589,0.4618661981426738,0.41681106503416454,0.5974002269293244
29.194630872483224,0.020883410847818695,0.39325360721168173,0.4914235322578528,0.472793099028992,0.5872092267509528
30.2013422818792,0.015481378001709425,0.3787315538887143,0.5285247101352739,0.5231154174518151,0.5808607052661274
31.208053691275172,0.010919412494253442,0.3721224900593251,0.5427144412556488,0.5821791421345036,0.588191158542598
32.214765100671144,0.008455062135314991,0.3945755171471687,0.5657230746059457,0.623732709531346,0.5892094648732047
33.22147651006712,0.006067292029917004,0.3854581591528478,0.582380523257629,0.6923794759977279,0.5911347077387312
34.22818791946309,0.004265977774834136,0.3920718188018188,0.6101793631431205,0.7490462853488222,0.6061837431236168
35.234899328859065,0.002961790347264012,0.382457623374376,0.6273181155668521,0.8113064765511538,0.5978921111086755
36.241610738255034,0.0020061401364660195,0.4009715303111412,0.6456248158655908,0.8650415717825346,0.5819495369482461
37.24832214765101,0.0014641904541370329,0.3889826116628405,0.6450791407726686,0.9177337547154153,0.5921065371424804
38.255033557046985,0.000972787699117559,0.3979514532607641,0.6520933957158523,0.9932654546825189,0.5993249041588823
39.261744966442954,0.0006709865343464533,0.3847145952739436,0.6887189516480826,1.0847054142509462,0.6050887996778493
40.26845637583893,0.0004482805945980389,0.37927157106764287,0.6867355915947285,1.171196449056835,0.5873844147437285
