time,X0,X1,X2
0.0,0.9890692154054934,0.010143271348075186,0.0
1.0067114093959733,0.9928181577904083,0.013352438032182558,0.0011584757689674624
2.0134228187919465,0.977603548582252,0.01779490672307955,0.0027260043169347985
3.0201342281879198,0.953485660032211,0.0249195103756662,0.004864916488540103
4.026845637583893,0.9499408596369378,0.03239853352338314,0.0076750832783685505
5.033557046979866,0.9425626570828415,0.04325031613498533,0.011577349195600245
6.0402684563758395,0.9197297391345248,0.055988215050269456,0.016349043513428016
7.046979865771813,0.8719900937266191,0.07219720276012864,0.023418572494192703
8.053691275167786,0.8944947102102394,0.09524428758909505,0.03171555591768415
9.060402684563758,0.839565607539069,0.12761591746927395,0.04306479089851185
10.067114093959733,0.7892580188622392,0.15090425592823953,0.05477358308196381
11.073825503355707,0.7406213118137694,0.1862464381838598,0.07168578456298089
12.080536912751679,0.6726583689120053,0.22294264468199257,0.09651704278577682
13.087248322147651,0.6231031856332719,0.2660222053890154,0.12161668466707655
14.093959731543626,0.5484932155699968,0.30047253697463083,0.15111269317384043
15.1006711409396,0.48486547865990126,0.3335869778584075,0.17964901025792776
16.107382550335572,0.4117761264496466,0.3593214961391274,0.21880929697563148
17.114093959731544,0.36864005288505397,0.3795723625370664,0.2560626444856507
18.120805369127517,0.302553584212496,0.39787176435205723,0.29105466218046083
19.127516778523493,0.2560376599820382,0.4066029283800697,0.330126634622409
20.134228187919465,0.22098732347286915,0.40448305667205503,0.37377296983697855
21.140939597315437,0.18466204103269085,0.3938381123023069,0.42022234619315524
22.147651006711413,0.16119912696451877,0.3794697290094584,0.45556400125374075
23.154362416107386,0.1391099052880334,0.36035625374936064,0.49684552392017844
24.161073825503358,0.11773820236571378,0.35495093337667144,0.5230830333987156
25.16778523489933,0.10053268457583424,0.3248779557806687,0.5640686701615245
26.174496644295303,0.0906238195630313,0.3092066228961164,0.6019808513687762
27.18120805369128,0.0774800139809793,0.29336993176500004,0.6154912007311588
28.18791946308725,0.07008896185723816,0.2739670063115083,0.6469872886874412
29.194630872483224,0.06327835734303831,0.2581853700678528,0.676106669002694
30.2013422818792,0.05839682842180991,0.2316789901544711,0.7122693508727294
31.208053691275172,0.05378054431345259,0.20980545480399534,0.7207546369798924
32.214765100671144,0.04878781553855582,0.20045458988361362,0.7547424262794395
33.22147651006712,0.04431043760944787,0.18550897440952793,0.7682180005317742
34.22818791946309,0.042313398942346724,0.17113982350128012,0.7919159382171018
35.234899328859065,0.03867947342541069,0.15554446925582313,0.7991703755959664
36.241610738255034,0.03684196862919412,0.1429498530971009,0.8230785793396983
37.24832214765101,0.03571378166933631,0.1336861285461899,0.8293270238623763
38.255033557046985,0.0335045818084545,0.1202128231255556,0.8202672977317594
39.261744966442954,0.030942075763348287,0.10767598198000153,0.8532751307146936
40.26845637583893,0.03012732155112827,0.10395932149558024,0.8727306792431626
41.275167785234906,0.028891595848484896,0.09393351117112904,0.8491054918405042
42.281879194630875,0.02809234551447759,0.08582894877886203,0.8674826238671385
43.28859060402685,0.02757948077835539,0.07796217085696311,0.8897401613860835
44.29530201342283,0.026578045505434,0.07330878094336002,0.9052405261893092
45.302013422818796,0.025713140500192844,0.06432623683978478,0.8980142956778283
46.30872483221477,0.025288344163111372,0.05838743504975027,0.9168589788586259
47.31543624161074,0.024229037972984483,0.054381384185779987,0.9262152122352746
48.322147651006716,0.024266116443159305,0.048911446025060645,0.9230653656878771
49.32885906040269,0.023100120628820057,0.04470648269314402,0.9368213691337322
50.33557046979866,0.02331121523381068,0.04055052249273931,0.9480382686908938
51.34228187919464,0.023166263513526235,0.03783026864290291,0.9661526428776968
52.348993288590606,0.02214374233661186,0.03376523353974015,0.9180235730388484
53.35570469798658,0.02263757470168648,0.031825786664558126,0.9455538079407627
54.36241610738256,0.02200043642770115,0.028399325836906728,0.9840273467787566
55.369127516778526,0.02174140210017918,0.026524040807973027,0.9621820584688251
56.3758389261745,0.021660460538826018,0.024337737206819445,0.9429239083583906
57.38255033557048,0.021468305383093658,0.022796894214582912,0.9758150993487384
58.38926174496645,0.021641532775947964,0.02006377210796494,0.9444145741626796
59.39597315436242,0.020932532412805634,0.018449553185960112,0.9763598558292882
60.4026845637584,0.0202947273529488,0.017190763598034068,0.9600904984170093
61.40939597315437,0.020556411086315743,0.015087405996484575,0.9400621189131271
62.416107382550344,0.02082132446000245,0.013982309181343744,0.9467844888363689
63.42281879194631,0.020060162470287204,0.012670795465122934,0.9910118241227196
64.42953020134229,0.020279045364237778,0.011351389431032468,0.9644601531253645
65.43624161073826,0.02018553832499458,0.01016307491807901,0.9683507189277489
66.44295302013424,0.020116958607451597,0.009760848557217624,0.9970597036319788
67.4496644295302,0.020452440086022535,0.008773541133447338,0.9549605101473665
68.45637583892618,0.020818316214760522,0.008037387831600814,0.9721282315031954
69.46308724832215,0.019975399624577436,0.00734030736811373,0.9705925191932219
70.46979865771813,0.019754820118897204,0.006614540275644034,0.9729262355641983
71.4765100671141,0.019713089562515926,0.00601253616301546,0.9756024011947301
72.48322147651007,0.01975280339011214,0.005663715085265275,0.935876773760413
73.48993288590604,0.020110450351934837,0.005142875753764134,0.9448365298658793
74.49664429530202,0.01964674346600573,0.004576844752698216,0.9550506901936306
75.503355704698,0.019483537896748296,0.00412665857566266,1.0017454936210932
76.51006711409397,0.019958219105473553,0.0038997889594228046,0.9870618182959915
77.51677852348995,0.01932037417269462,0.0034619437448578172,0.9840281230171982
78.52348993288591,0.01926711845348509,0.0032147820999549174,0.9736696566210985
79.53020134228188,0.019492666433507486,0.0029293817565268975,0.9840126505566095
80.53691275167786,0.019474945802680773,0.0026867432842761357,0.9619226110887421
81.54362416107384,0.01974174306608203,0.0024273841550926985,0.9734918030310342
82.55033557046981,0.01963848255736568,0.0021510366808272434,0.991824093115335
83.55704697986577,0.0194722415772997,0.0019820294184212674,0.9938723621360104
84.56375838926175,0.019305290652247894,0.0017823963141008045,0.9558163619908426
85.57046979865773,0.01967507626072605,0.001628202505460934,1.0046070708103252
86.5771812080537,0.018876969883845178,0.001552326403503862,0.98209950810455
87.58389261744968,0.019445978014825182,0.0013692389361634927,0.9850074311926901
88.59060402684565,0.019452968986730813,0.0012796329740113188,0.9809551508415134
89.59731543624162,0.019498407575200914,0.0011410433256821785,0.9785615657197051
90.60402684563759,0.019535726475799563,0.0010185213428674554,0.9597003284511562
91.61073825503357,0.01965481231934305,0.0009547383918233963,0.9769061269608688
92.61744966442954,0.01943632452959467,0.0008720471014675105,0.9717694735115231
93.62416107382552,0.01919767922541472,0.0007926967646886316,0.9654062466147549
94.63087248322148,0.019537458725142093,0.000701833342723526,0.9949876749595141
95.63758389261746,0.019550796174238577,0.0006589966202957231,0.994374878404774
96.64429530201343,0.019893161596569557,0.0006076401759150136,0.9529325031992842
97.65100671140941,0.019031436723675785,0.0005407155449337132,0.9804338590375019
98.65771812080538,0.019550467466181106,0.0004923994564051899,0.9828481093736693
99.66442953020135,0.01917636940453055,0.00044979895562825134,0.9594688139299004
100.67114093959732,0.019124202707435384,0.0004053960041679037,0.9658452824416901
101.6778523489933,0.01969613772368837,0.0003718757496947613,1.0189382799094484
