time,X0,X1,X2,X3
0.0,0.9424205006328612,-0.05639773155417135,0.06612895526115346,0.011688425321127115
1.0067114093959733,0.9601177759948522,0.019507219546751,-0.06967725704060224,0.00107118515378964
2.0134228187919465,0.9922861803187589,0.033930104871154096,-0.02098390192719083,0.004484092382029915
3.0201342281879198,0.9508777666578571,0.016185730087621444,-0.01691026884684728,-0.009357868855886589
4.026845637583893,0.944687877285097,0.030203905055705332,0.03659224967996956,-0.003109490208791435
5.033557046979866,0.9712392562647661,-0.030678568487207687,0.0030599162725282215,0.0035723554082520313
6.0402684563758395,1.043737497146209,-0.01839313723585745,0.05748095763913005,0.03627054477474026
7.046979865771813,0.9679398372626028,0.07007289740255762,0.026510349473269267,0.019492562570372237
8.053691275167786,0.9516244523723675,0.056583321578829684,0.05033442180705391,-0.009304990486778438
9.060402684563758,0.9065232271196652,0.016620046324730492,-0.004150291908124916,0.0094332893335066
10.067114093959733,0.9751807595628178,0.012150997881123086,0.021314084642652532,0.015214232906231894
11.073825503355707,0.9544374695005587,-0.038017824882337445,0.007522243808022053,0.02224185994580243
12.080536912751679,0.9547728677807001,0.01854057578676962,-0.027031841230640674,0.03725845512851861
13.087248322147651,0.8882346299663291,0.0019453432564794232,0.014529668030288562,0.016273364888351155
14.093959731543626,0.8762884219532195,-0.023717136571549766,0.06465164926204886,0.06362598085213879
15.1006711409396,0.8996000587430997,0.013639436840885588,0.03669910989591671,0.0292360986722296
16.107382550335572,0.882026240015348,0.07363026788739015,0.02631611202341969,0.03647607915129404
17.114093959731544,0.8600741891332406,0.10354453554701301,0.07571837075668611,0.06286288318192791
18.120805369127517,0.8293544702820757,0.1089524698030774,0.07379219066991011,0.019189689012500757
19.127516778523493,0.8475245365365955,0.09483225921668136,0.05580711135379664,0.03719818051702145
20.134228187919465,0.7909202150264083,0.09555754602776231,0.08327918449581279,0.0682938928344898
21.140939597315437,0.807630660858785,0.12200306828208039,0.09202255852159269,0.09544711330285524
22.147651006711413,0.6983509526463554,0.11021304435310443,0.15028031991712226,0.06985559110621824
23.154362416107386,0.6747763570237649,0.08718883592436782,0.07377075797216323,0.06304051619923698
24.161073825503358,0.6582710989679277,0.0729972760593377,0.11808207955294663,0.12490415711881551
25.16778523489933,0.6097752234868932,0.1690153872027085,0.14464817626372817,0.14114822557606535
26.174496644295303,0.5834991741045021,0.15716135829226113,0.10863229576047935,0.15055730005242784
27.18120805369128,0.5735348427916653,0.15577955254137932,0.11844255553960331,0.111875832483658
28.18791946308725,0.5507871223030321,0.11757605662507738,0.18014256611457793,0.1138427159473546
29.194630872483224,0.5225499558954654,0.11481734632208355,0.19544198170835758,0.19099816915080414
30.2013422818792,0.4405471515481874,0.17379527366351932,0.19918933943755085,0.17467389002462164
31.208053691275172,0.39598625011350913,0.10074364414243969,0.21394214107362972,0.1637379716760872
32.214765100671144,0.39466562864332305,0.1537934512234568,0.23512662068040222,0.22268409723203977
33.22147651006712,0.3486581334740186,0.18433183349120555,0.2352046245350427,0.2634145156259763
34.22818791946309,0.34088190225119586,0.11545751129476894,0.25727651756785735,0.2954726571042381
35.234899328859065,0.2663487942915217,0.15182697115262814,0.2416953085737829,0.2970918957536654
36.241610738255034,0.27885790070622624,0.19832960615744638,0.28232101072948024,0.28653471088608135
37.24832214765101,0.26151632979835604,0.1903813608396717,0.2669161681307651,0.3840499089027062
38.255033557046985,0.2793061100663176,0.17544046729711305,0.26656453097649396,0.40860020350610227
39.261744966442954,0.20147750026132277,0.13881431470373798,0.2507503376635155,0.45038154735643054
