time,X0,X1,X2,X3
0.0,0.9636704678471278,0.0,0.009864140154870608,0.0
1.0067114093959733,0.9773552392303693,0.0035398523858737566,0.009094199630992846,0.0010155704296645164
2.0134228187919465,0.9980144147907012,0.00622276860349448,0.00942520943420165,0.0019216735595592748
3.0201342281879198,0.986290378190221,0.008606716786427854,0.010033045797550131,0.0028890331329486795
4.026845637583893,0.9716775602413835,0.010645606925374501,0.010807027847290698,0.003995947788549979
5.033557046979866,0.9787291868699207,0.012215537884074642,0.012168771900381813,0.0050933284182161755
6.0402684563758395,0.9648428632567322,0.014878655766829533,0.013784211494865748,0.006455243555225009
7.046979865771813,0.9483968627920564,0.017420000153376875,0.015123502355840363,0.007656003292230976
8.053691275167786,0.9442570991955501,0.0201333723961568,0.017689687234056544,0.009538175966069432
9.060402684563758,0.9563908468097696,0.022885297441233042,0.01965985555537409,0.011412490290133597
10.067114093959733,0.9493200692824397,0.02616275082207511,0.023001806066279547,0.013616701380645033
11.073825503355707,0.9338818923216494,0.02986061249213455,0.02571301945519667,0.015692977769780424
12.080536912751679,0.9165231823501839,0.03292559660749842,0.028968356201054084,0.01862664555689241
13.087248322147651,0.896511116185206,0.03746148946207387,0.032315304520120755,0.02187890185689111
14.093959731543626,0.8944469351030659,0.04192956585358738,0.038112858999362405,0.02573665876258083
15.1006711409396,0.8588332970484378,0.04722347643399288,0.04225071426768834,0.029016793400034675
16.107382550335572,0.8748131787720023,0.05342427500336761,0.04814952101419252,0.03299375533999681
17.114093959731544,0.8544226228048968,0.05875695237420337,0.05463224426024117,0.0393542435138669
18.120805369127517,0.843715369039159,0.06533042418739704,0.05871383822466983,0.04514648633066681
19.127516778523493,0.8271760460070708,0.07526844314457572,0.06931573904035497,0.05120256872318284
20.134228187919465,0.7914907745666194,0.08046947619164573,0.07791318505867477,0.05940162974429883
21.140939597315437,0.7686647698022456,0.09357638592973663,0.08681149380074346,0.06669470102782862
22.147651006711413,0.7290468893330486,0.0956673876573409,0.0950007307469637,0.07592794890827363
23.154362416107386,0.6947008321851283,0.10699546425488934,0.10514642979768447,0.08803931269671937
24.161073825503358,0.6693884210220505,0.11514822066195592,0.11703505671058675,0.09806359007338394
25.16778523489933,0.6448918206943873,0.12183133190439736,0.1280477556723701,0.10972860852386992
26.174496644295303,0.5910560799562794,0.12990930073875312,0.1403803174984508,0.12547426988868043
27.18120805369128,0.5706181803916999,0.13958617945378785,0.1556722716199059,0.13844206819891272
28.18791946308725,0.5359912824392468,0.14580040008726372,0.16690811029070224,0.15350318758950865
29.194630872483224,0.4789195163584251,0.15148730611997308,0.1826903516377348,0.17462206177934766
30.2013422818792,0.4681325505726817,0.15923322439296408,0.1916305756595969,0.1914039791259517
31.208053691275172,0.42229384469604614,0.15886563020420139,0.2053318436423006,0.21448660752172194
32.214765100671144,0.39098576580636357,0.1606049845933195,0.21475403812323407,0.23383536625551168
33.22147651006712,0.3507763375385806,0.15678305209287177,0.22329355927413655,0.249280207302088
34.22818791946309,0.324312941775801,0.16116662247147628,0.23297806055357553,0.2831357439427142
35.234899328859065,0.2983041974104949,0.15986669000759457,0.24514130119158628,0.2959828017105489
36.241610738255034,0.2730324566617828,0.1552120091032184,0.2523809837518298,0.32066149191810267
37.24832214765101,0.2371941767561975,0.1523599110770681,0.2567534400500136,0.34656685815271965
38.255033557046985,0.2160819623030826,0.14717242973170908,0.2544628865307341,0.38654296447191266
39.261744966442954,0.19446776309791886,0.13941962569075148,0.26000478028385604,0.4071297498403843
40.26845637583893,0.17595239043135122,0.13043875021621007,0.2621680220358395,0.42337284654822893
41.275167785234906,0.1614405810854678,0.12195798429793718,0.2603728502424042,0.44935707513545553
42.281879194630875,0.13827463499110534,0.1144509504699344,0.268460925238532,0.48801027728074237
43.28859060402685,0.12960975770389505,0.1062226065743986,0.2555518078091088,0.5124149780539121
44.29530201342283,0.1150077369496893,0.10022237637693301,0.2532953634863225,0.5394874377334558
45.302013422818796,0.10665817933229181,0.09068755743839943,0.24716344983958113,0.5636436433747801
46.30872483221477,0.09563346149924702,0.08227777850227555,0.23824903673656186,0.5965242101279099
47.31543624161074,0.08586650627198886,0.07398758784335355,0.23088468105376075,0.6070018789191723
48.322147651006716,0.08008298303319843,0.06897604929025532,0.22135053776639046,0.6433697211947205
49.32885906040269,0.07141469729023645,0.06147470191181244,0.21302678339083814,0.6351714347464605
50.33557046979866,0.06709686102113332,0.05762285099700544,0.20433147078768252,0.6745627999027018
51.34228187919464,0.06090641703169861,0.050190365449834205,0.1938378586120298,0.6890270127294229
52.348993288590606,0.058604019351794365,0.04594094103736677,0.1823725121380057,0.7141077398217928
53.35570469798658,0.053853269249129386,0.0416113466540256,0.18012788019525777,0.7185678712220485
54.36241610738256,0.04927499774127016,0.03599520871087922,0.16592071601877134,0.7521508607722762
55.369127516778526,0.047423377791481924,0.032813370861146524,0.15644406124073393,0.7649570336929901
56.3758389261745,0.04339938697203868,0.030347537451260006,0.14449780946435745,0.7807137825960155
57.38255033557048,0.042745936760736,0.02635686013002377,0.13878567191106134,0.7887250687354009
58.38926174496645,0.03919169336675209,0.024050795696045728,0.12627392571361395,0.8250806385235657
59.39597315436242,0.03654902638240494,0.02092550659648203,0.12159918563291887,0.8264891770030083
60.4026845637584,0.034747909505957214,0.018788101806778607,0.11802219544334527,0.8141998394071669
61.40939597315437,0.03413327660364592,0.01634399333201908,0.10776097621436621,0.8426206741433159
62.416107382550344,0.03231850145527346,0.014680720473333604,0.10266750019522351,0.850389294848675
63.42281879194631,0.03171481265872728,0.01264632548333899,0.0918165180823231,0.8686867719463927
64.42953020134229,0.03093174858856183,0.011579732067493624,0.08619201646230235,0.8716156222452006
65.43624161073826,0.02870890306000714,0.01039645139591472,0.08147989701326479,0.8740559603606446
66.44295302013424,0.028159136683286977,0.009251397693702956,0.07412184191895055,0.8869349614358066
67.4496644295302,0.02841892913222535,0.00822687799804367,0.0687797252106859,0.8863462853159523
68.45637583892618,0.02712323287390426,0.0074084002818830125,0.06339078699212948,0.9196052367372735
69.46308724832215,0.026725106673582393,0.006657355097921633,0.05752706447643059,0.9216514287989465
70.46979865771813,0.02531281781177225,0.006180326625782016,0.05303897983248863,0.9258955435342356
71.4765100671141,0.024584740247725657,0.00563518040462184,0.05043693454411843,0.905810646679877
72.48322147651007,0.024404730966917258,0.0051369290289994905,0.046584504532033534,0.9319487890751114
73.48993288590604,0.02483070850356255,0.004492387509218973,0.04396778846111564,0.9298106381850585
74.49664429530202,0.023398556591380144,0.004038080759153508,0.039537420629960865,0.945403218480421
75.503355704698,0.02331253063377049,0.0037768320556899096,0.03580639690832849,0.9361767097098723
76.51006711409397,0.02259624789981983,0.003333145644519599,0.034219272632508124,0.9339540287142282
77.51677852348995,0.02184215003426558,0.002990001847932979,0.031341146984965214,0.948871339500142
78.52348993288591,0.022874252494884582,0.002642543998334546,0.028986084160907775,0.963087631415644
79.53020134228188,0.021617535696124582,0.0024343623446729445,0.026229359824292402,0.9477775445464314
80.53691275167786,0.022098930636917914,0.0021698981144053853,0.024090687532626304,0.9519799219197447
81.54362416107384,0.021423281787168447,0.0019405633494383983,0.02263332107282434,0.9374072942299019
82.55033557046981,0.021806526696879436,0.0017943218463414004,0.02008547794020199,0.946291699288878
83.55704697986577,0.021803098389730376,0.0015879227500014792,0.01883725450712628,0.9646393320605352
84.56375838926175,0.021512930587114572,0.0014540741920382708,0.017289420199998465,0.9803100991379201
85.57046979865773,0.02167115652960739,0.0013428956198607539,0.016060329285438248,0.9498590564210758
86.5771812080537,0.020728355207960954,0.0012102441306245713,0.014836448872221419,0.9833129001677543
87.58389261744968,0.021074268793345858,0.0010649272133852476,0.01376478187384661,0.9500496352254078
88.59060402684565,0.020642123253022872,0.0009925103705907394,0.012825139296087288,1.0108503775081854
89.59731543624162,0.0208501614022966,0.0008955935076232392,0.01153244964212448,0.9798745272754195
90.60402684563759,0.020472124446005543,0.000838455816068974,0.010545479294873206,0.9753312477764049
91.61073825503357,0.020692457303222545,0.0007478337126767088,0.00977312567691387,0.9601445283252509
92.61744966442954,0.020240700230852872,0.0006659076440589663,0.008920952028655959,0.9813828510419034
93.62416107382552,0.020481620566548873,0.0006327567305420743,0.008136142279679294,0.9806432400598228
94.63087248322148,0.019946090514405407,0.0005592747549241181,0.007548097838393869,0.9840650915027993
95.63758389261746,0.020130596882084514,0.0005119888867774935,0.006701462577846958,0.9672024255404863
96.64429530201343,0.020435627356874528,0.00047112792339643235,0.006341908515523491,0.9737984755822217
97.65100671140941,0.02011948520157158,0.00042170748670357036,0.005837891680473715,0.9798277789273853
98.65771812080538,0.02022070218382243,0.00038563158816785236,0.005130770593011527,0.9902700103284581
99.66442953020135,0.019887679361974744,0.0003504581630412845,0.004915966786328231,0.9690163299068453
100.67114093959732,0.02031189882885779,0.00032759613504791863,0.004510018306342041,0.9552355993369297
101.6778523489933,0.020322474553279766,0.000298045090619386,0.004073215561155835,0.9777460387561262
102.68456375838927,0.01939716170931579,0.00027311670074509265,0.0036998155316163668,0.9562386343028949
103.69127516778525,0.019444824794981014,0.00025213276271294924,0.0034150231811026634,0.99886830620336
104.69798657718121,0.019713032879629198,0.00022071785841955402,0.0031096770176583213,0.9948440498650939
105.70469798657719,0.019802073894178422,0.00020523457109470836,0.002908075695131899,0.9843974153708643
106.71140939597316,0.020158578372827456,0.00019324600135387364,0.0026467582813139512,0.9578838108036017
107.71812080536914,0.019683092440438567,0.0001736698745718385,0.0024056451594740348,0.963544769006346
108.72483221476512,0.019889344136723296,0.00015825436585890755,0.002240035688388002,0.9666903650341028
109.73154362416109,0.01970192464120221,0.00014309542114713896,0.0020810453243644165,0.9932186081278764
110.73825503355705,0.01920756648597759,0.00013117975652193414,0.0018413300432308021,0.9686906430490237
111.74496644295303,0.019715599057011268,0.00011931344997910262,0.0017037438127192695,0.9636758652500391
112.751677852349,0.019788494767085617,0.0001118177604638996,0.0015673692674094727,0.9811721037379408
113.75838926174498,0.0195534225538292,0.00010194939674433123,0.0014893692783973964,0.9984088788142284
114.76510067114096,0.019319904436544712,9.511925393474805e-05,0.0013480622094252,0.9620101783672235
115.77181208053692,0.019935722985817913,8.824377201502426e-05,0.0012002330363920424,0.965525590759584
116.7785234899329,0.019985029019592614,7.944495125742409e-05,0.0011283508513260988,0.9841193893530494
117.78523489932887,0.01979134261579369,7.100094917666655e-05,0.0010422509360631176,0.9964047778913561
118.79194630872485,0.019600570188827188,6.609783234013814e-05,0.0009196269536781009,0.9868787022147267
119.79865771812082,0.01982983434679388,6.013262601696143e-05,0.0008783249426099121,0.9745069254462679
120.8053691275168,0.019821066728186322,5.37628688236862e-05,0.0007926932834835318,0.9769361243133001
121.81208053691276,0.019715048550771906,4.9148719067111475e-05,0.0007267386271161061,0.9917113710521136
122.81879194630874,0.01951447824235364,4.368050943641339e-05,0.0006861702661410875,0.9999434345726914
123.82550335570471,0.019257470092605644,4.116714114414995e-05,0.0006089311549693538,0.9835796658911671
124.83221476510069,0.01972014910361027,3.732503294920477e-05,0.000555855715015259,0.9696180399026123
125.83892617449666,0.01935951745984383,3.403178661230924e-05,0.00051543754578988,0.969300557967064
126.84563758389262,0.019826213014206423,3.239333193745793e-05,0.00046941979956678057,0.9833881209964331
127.8523489932886,0.019768968023072528,2.933331679008209e-05,0.00043512036854581165,0.9908308286385411
128.85906040268458,0.019760554548991255,2.6279936204821526e-05,0.0004039192119142771,0.9929984513466208
129.86577181208054,0.01939103628344832,2.4640640608913902e-05,0.0003691793583401269,0.9769174231270656
130.87248322147653,0.01992848016589996,2.3466712265425177e-05,0.00033052507256579216,0.9597280720046433
131.8791946308725,0.019699580714895647,2.109670998578771e-05,0.0003045702123151976,1.0014276004536393
132.88590604026848,0.019214084215966296,1.943085698628667e-05,0.0002762826082864498,1.0053714455225067
133.89261744966444,0.020191519575057826,1.7518045508607198e-05,0.0002519385933889586,0.9927602153170894
134.8993288590604,0.019489670806773968,1.6307539489003873e-05,0.00023146460378716403,0.9519253172410531
135.9060402684564,0.01959759693980806,1.4838499155909739e-05,0.00020948467086012772,1.001397416463021
136.91275167785236,0.01923063163653544,1.387925248226975e-05,0.0001924740670387149,0.9760796754245611
137.91946308724835,0.019830931746048094,1.247216695803243e-05,0.00017886745182252295,0.9944470508264789
138.9261744966443,0.019499841246983167,1.1042263305885029e-05,0.0001601275826261039,0.9680924779146418
139.93288590604027,0.020462855070672442,1.0183374576895504e-05,0.00014639085079533155,0.9607996021602546
140.93959731543626,0.0197365030409449,9.094846537386518e-06,0.00013827486117083549,0.9765101214887973
141.94630872483222,0.019556973000693024,8.290951875578859e-06,0.0001260076469762534,0.9476392869524441
142.9530201342282,0.01952537507997565,7.59878009116036e-06,0.00011572751857398669,1.0241799900821893
143.95973154362417,0.01970006023923657,7.315975734795716e-06,0.0001072679398192674,0.9873924263542228
144.96644295302013,0.019714748004084678,7.243773396230636e-06,9.991884244495361e-05,0.9636753707340283
145.97315436241612,0.019729776695182315,7.027396029386974e-06,8.949348767279134e-05,0.9668045117985649
146.9798657718121,0.019467314647068062,7.086730480297024e-06,8.244573293828437e-05,0.993827379662582
147.98657718120808,0.0192233296572381,7.0614318206591785e-06,7.363731599873349e-05,0.9618229072815776
148.99328859060404,0.019525062777387144,6.786780011330916e-06,7.076999256937685e-05,0.9867027598440191
150.0,0.019183542100861345,6.211102484092032e-06,6.38123937672398e-05,1.011053406248772
