time,X0,X1,X2,X3,X4,X5
0.0,0.9921167174505839,-0.022874774102160895,-0.002006690587818595,-0.012906577021002496,0.020414895717239485,0.038591285838667104
1.0067114093959733,0.9452524071433823,0.016211177758890683,-0.003037851033365045,0.005262281266481608,0.010701365394855524,-0.009992082743284152
2.0134228187919465,0.8920475815073955,0.06659963742149454,-0.005130528209488656,0.015714298987880626,-0.005822636987167715,0.009985070268614974
3.0201342281879198,0.820951662809941,0.1447464171023049,0.0077155342110366044,0.0047915223191682624,0.014835496619041724,-0.00560029920873014
4.026845637583893,0.7990402693808927,0.15451625242242684,0.047067681716510656,0.021853876374452297,0.008096072083894172,0.0017123147651471752
5.033557046979866,0.7896032083978427,0.18293968646327738,0.03468531008835964,0.013162633438641339,0.0067022314645952515,0.0030072015625589
6.0402684563758395,0.6953330608854041,0.181062203657252,0.09360616838734813,0.02196092298860077,-0.024372365465581212,0.024531646041804037
7.046979865771813,0.6913457603296423,0.19663434405075733,0.096773743933955,0.0019606759547998263,0.007394374580754394,0.03013858908967488
8.053691275167786,0.633863547022126,0.1854343103777724,0.10594740979641203,0.015245503710925276,0.03404011925827958,0.00940938494491697
9.060402684563758,0.5961748594413483,0.23768380888460736,0.1305697836431444,0.006762445173887022,0.035147738195512965,0.013804875308270678
10.067114093959733,0.5686525928822422,0.23062503308430632,0.1352605038001795,0.011691575588041167,0.01977246573252798,0.009869295672266468
11.073825503355707,0.555291546692036,0.23490367216334782,0.1871618525815539,0.021336769955015027,0.03758811871354841,0.02083728619062566
12.080536912751679,0.5054264685213157,0.23315659948620848,0.1832740168622448,0.03038344431578333,0.023276891702725882,0.009638846045079722
13.087248322147651,0.492207653195156,0.2146053899358701,0.21454476879531667,0.039774606741893544,0.030836528397583888,0.01896804210715768
14.093959731543626,0.45108658325109124,0.234570122436678,0.2213020339386768,0.020665966975914992,0.0526580777198595,0.012542577712304626
15.1006711409396,0.41554748927549945,0.22099690037012334,0.2656565890436011,0.01864083920154789,0.038095721125957854,0.028372387219155824
16.107382550335572,0.4061775983251634,0.2095111312274681,0.2843829666611587,0.02540493500477222,0.04007371417193898,0.016734190319067185
17.114093959731544,0.3837735066501739,0.23831216532550892,0.29668837895935407,0.022748508668200336,0.027734153100138752,0.071584970026107
18.120805369127517,0.34022654322247076,0.24016699976493305,0.31396836661270877,0.01651147782228964,0.02787884500668558,0.02313499555665042
19.127516778523493,0.3204410716108403,0.19823943547412126,0.3414675964830315,0.049873898217659196,0.05897863659946598,0.054032515431090264
20.134228187919465,0.311232487902873,0.20363173324126482,0.3663835384876561,0.019199021811918873,0.04848776168667657,0.02640424392204216
21.140939597315437,0.2684798755149481,0.21251530004269015,0.42167695470175354,0.04023529836661494,0.062022967319667985,0.044772784180854897
22.147651006711413,0.24441226290412796,0.197098773678852,0.42024468704030227,0.036089369194461624,0.04410725463179493,0.0675770090028191
23.154362416107386,0.23181630582559531,0.1688112244219141,0.4143021807411318,0.03682358072406103,0.03363245001016446,0.047792523041124704
24.161073825503358,0.2191418556295584,0.1689006503766665,0.4239921575826386,0.03726509539955567,0.07071921376953988,0.06522495235284449
25.16778523489933,0.2369537781376428,0.18516773792878566,0.47400675231521144,0.037331404367783115,0.054261153568435284,0.07998977939971691
26.174496644295303,0.19301849244168673,0.12928193152571443,0.4849229246363377,0.019327954548239587,0.041262078762453205,0.0740590198305967
27.18120805369128,0.18344903453199923,0.1287667604231953,0.49439964079381393,0.050695827230778666,0.04038709688960408,0.0988302276562297
28.18791946308725,0.14834252824658672,0.17424860101622786,0.49930597321815057,0.03813789067677914,0.03037783221799436,0.08464727832370286
29.194630872483224,0.16288750890776285,0.13389069514830867,0.5097832883972239,0.02137366451582131,0.07696076602243948,0.09201420049705035
30.2013422818792,0.17109164053845666,0.12016819830686817,0.5236774403331625,0.047321841331408085,0.03667480190693792,0.0794455463450061
31.208053691275172,0.15373654854593602,0.10358043904670103,0.5141274057589645,0.0625182212508213,0.04091734240234096,0.1065999774755532
32.214765100671144,0.12834319911366,0.07232378674985113,0.547892473778506,0.040504258916002164,0.0677460086526907,0.12365102030538766
33.22147651006712,0.11222899040142156,0.11873925943170874,0.5513574860569944,0.011801709551881825,0.0433799168074486,0.09447330492780331
34.22818791946309,0.12458283500393413,0.07915819199158458,0.5749398314820744,0.028059172231505246,0.061528094067339036,0.14319316263094115
35.234899328859065,0.0948834129100423,0.10514137725206762,0.5798912709019004,0.028789646399729852,0.09759029581841788,0.1074641869991508
36.241610738255034,0.1133996348555004,0.10017523916645624,0.5800302825774173,0.05449343876803428,0.03518287070354677,0.12760036123978963
37.24832214765101,0.06908575148367918,0.09114445038462421,0.5778534997145435,0.035498706203984945,0.059730255769459575,0.13455449765889196
38.255033557046985,0.08670648148794559,0.07583644234682796,0.5850128809626678,0.0699394483481969,0.05467225130465367,0.11475230813205844
39.261744966442954,0.062388651810731985,0.056022935600704406,0.6200279112786273,0.03163352272435926,0.06726053844830664,0.1486731386396366
40.26845637583893,0.06541989177864242,0.06489275163519782,0.6122434218755706,0.038211397946633356,0.065481388349411,0.16785185555490964
41.275167785234906,0.07210825204051272,0.07940018392967108,0.6231714658515937,0.029930835894939854,0.07730301806890542,0.15640764095997972
42.281879194630875,0.04716719066565198,0.04426695510880499,0.6265713117905066,-0.004383565966756063,0.06531083304847088,0.17067446252565005
43.28859060402685,0.07276538362059617,0.04813717391119873,0.6253733602996072,0.03915115672346586,0.0779157852192052,0.16792600099980076
44.29530201342283,0.05454288153368761,0.0590208880966344,0.6382691468342233,0.017294668234588445,0.07508515371906366,0.15547162964798503
45.302013422818796,0.04187262574216828,0.05792920451036922,0.6434363004905747,0.040463159164083065,0.07245353570697222,0.18508719601228307
46.30872483221477,0.06434045967071116,0.0373110393120574,0.6541518893718125,0.046296668343450864,0.07125155985383136,0.1963676912183128
47.31543624161074,0.036775821117513145,0.022099377267111957,0.6481775115642165,0.0014102091581896271,0.03962054791913987,0.18218261113724785
48.322147651006716,0.031993483843828704,0.041800389249564494,0.6506962063403388,0.008165754837265546,0.06600139732362037,0.202030138110582
49.32885906040269,0.024448157629938592,0.042981609757676044,0.6788795511549705,0.02127225083424199,0.042929806706882644,0.18719311767475832
50.33557046979866,0.030537748609614394,0.040645129237943445,0.6462269087783965,-0.009627807930572902,0.0340021497553641,0.23671372173931146
51.34228187919464,0.05308829531276098,0.02151390497792432,0.6645432752944386,-0.0031821911368842114,0.0662025103551584,0.22320067469926647
52.348993288590606,0.04374147517261793,0.006927988807563398,0.6668417826980819,0.013558183529254622,0.056295011247251406,0.23770517942367675
53.35570469798658,0.02855744857288646,0.021621502899092086,0.6704271016121817,0.011984643578108313,0.02880741798700953,0.21447527857324003
54.36241610738256,0.003629654464218063,0.02108897793226179,0.6771689029809326,0.014808166414784269,0.03234258214524068,0.24448403359498372
55.369127516778526,0.01164735270672469,0.028404548376526572,0.6596859454655075,0.023122884148486622,0.015030998838130714,0.2236324872956949
56.3758389261745,-0.001971582714971689,0.021425089518251936,0.6821705763735653,0.0031902603903860337,0.029445198693350338,0.2532781337253718
57.38255033557048,0.03720840253688766,0.02244179794729908,0.6757666860121713,-0.006008039753214282,0.05621375089770542,0.2760936938424646
58.38926174496645,0.027678105965659987,-0.008943394520056255,0.6585077818746665,0.018746697892709822,0.027691804462499504,0.2664519261175383
59.39597315436242,0.027455744901941748,0.010369404203945186,0.6686486743701376,-0.004417909043335246,0.029786666559841468,0.2424014475318278
60.4026845637584,0.035114607889715904,0.051439206612602095,0.6478871898803996,-0.0203983876151104,0.02740498815554917,0.23114411183092048
61.40939597315437,0.0171253474723495,0.02974699103143507,0.6928713190597396,0.010960316001074414,0.026783154401025338,0.22730003251492042
62.416107382550344,0.01583696504138349,0.018472217868572692,0.6810680845006822,-0.0031677713581641544,0.021791463475847914,0.23772233447486094
63.42281879194631,-0.019845888272568377,-0.0002636282726968496,0.648879964590733,0.012061107937934277,0.019220307535354447,0.25460151743241993
64.42953020134229,-0.0011013388979708126,-0.03309752948651179,0.6959431312002058,-0.008413159876724741,0.01952016114229827,0.24350497860086165
65.43624161073826,0.02744239265372714,0.016631281910598497,0.6617447372708519,0.00031518081225600895,0.04963451133686739,0.2667615191273739
66.44295302013424,0.00938888920600504,-0.0004943176134016604,0.6464867130107542,0.0034294470218560456,0.028144121539785176,0.2867551677676832
67.4496644295302,-0.0223121250907458,-0.004049611536491748,0.6669080424372236,0.005428085355886872,0.019935876304777937,0.2707216748613287
68.45637583892618,0.016882527337931264,-0.0014718734430267943,0.6902979139811761,0.011648475123627867,0.016214814442273722,0.29873023095029044
69.46308724832215,0.03349496405437656,0.02536847919977331,0.6316301515101329,0.028516170543060576,0.031880240832590695,0.3068729969565754
70.46979865771813,0.028137194050957836,0.03439150175794359,0.6906701578893399,0.02476727025019628,0.048859857006346735,0.281981526002756
71.4765100671141,-0.014545672214783272,0.005486669094410726,0.6838834158983632,0.005384598595549482,-0.0007208723395041999,0.2561245431905738
72.48322147651007,-0.0025836384867858053,0.021635094578821797,0.7022481301111122,0.01775304035173565,0.03290767021015702,0.2811411430234677
73.48993288590604,-0.01807036801086364,0.002146766349850434,0.6751380108604,-0.0036905644351288543,0.01697414834891009,0.2906469272063946
74.49664429530202,0.02041201377982825,0.004292631800188019,0.6509098050816786,-0.003701831803552288,0.015956103809616526,0.30395292510324323
75.503355704698,-0.0013175655287631111,0.015673013636386353,0.6842370400276641,0.003988658823195006,0.028445809545989624,0.27719928861871995
76.51006711409397,-0.0018204440480854003,0.007355804668186856,0.6706782292992585,0.01074887308007837,0.0030196603678662084,0.2919262328817279
77.51677852348995,0.004935847441814474,0.010334771107212697,0.6737557754138246,-0.002148407852334111,0.01442615161812586,0.2929059714797332
78.52348993288591,0.0060282422912026675,0.03229328777859585,0.6661404421039715,0.0017956207359646477,-0.011314649719368464,0.2967271395693087
79.53020134228188,-0.01096427167483218,0.0021639804648251873,0.6757496484385017,0.006804357028139906,0.0033347531251919724,0.28341913352483283
80.53691275167786,0.026994417195482887,0.010255216747334407,0.6732248376678907,-0.0013279455263233513,0.035675067874693364,0.28995933811212055
81.54362416107384,-0.005172693835325724,-0.004619277684765997,0.6736958758692856,-0.006628686884427215,-0.008801830589403765,0.27770043929476756
82.55033557046981,-0.007546882826098198,0.014217701721083251,0.6764898517283373,-0.0009546965294787301,0.028871573571611284,0.31500665497831687
83.55704697986577,0.00040302618985887766,-0.004412086291920548,0.6695023034157375,0.012416813583641523,0.006205923179615893,0.29074634309859393
84.56375838926175,-0.00781356451621347,-0.006770323213195591,0.6875158950209366,-0.01782699497290491,0.023684927184749273,0.289444755368079
85.57046979865773,0.00191698604934305,-0.015540214435450422,0.68276280740427,-0.003135228340413558,0.007525093842032291,0.3203854682229208
86.5771812080537,0.006609878070771622,-0.007650665526162189,0.6724994326798887,0.010607941447732,0.02729725559654565,0.30334807946256587
87.58389261744968,0.014069983229097935,0.013184157557491239,0.7046644382728111,-0.0276648937929556,0.017389831633706804,0.31463967847581426
